user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
6087,['VEG'],"['MOD', 'LIG']",['MUS'],3014,30.4,"['Sauce', 'Almond yoghurt', 'Lentils', 'Duck', 'Ademe leaves', 'Celery salt', 'Chicken', 'Mushroom broth', 'Beef', 'Cashews', 'Smoked fish', 'Goat meat', 'Plantains', 'Ground ginger', 'Turmeric']","['Red palm nut extract', 'Tofu', 'Rice noodles', 'Whole wheat pasta']"
6088,['HAL'],['MOD'],"['FIT', 'LOS']",3497,34.4,"['Offal', 'Coconut milk', 'Almond yoghurt', 'Smoked mackerel', 'Vegan cheese']","['Catfish', 'Turkey bacon', 'Kontomire Leaves', 'Haddock', 'Broth', 'Ground ginger', 'Ademe leaves', 'Seafood', 'Coconut oil', 'Parsley']"
6089,"['GLU', 'HIGH_PROTEIN']","['LIG', 'SED']","['GAI', 'FIT']",2036,21.9,"['Sweet potatoes', 'Coconut oil', 'Red palm nut extract', 'Chili paste', 'Spinach', 'Greek yoghurt', 'Eggplant', 'Wrewre seeds', 'Vegetable broth', 'Sauce', 'Lentils', 'Celery salt', 'Seafood', 'Noodles', 'Offal']","['Almond milk', 'Ground ginger', 'Turkey bacon']"
6090,['LOW_CARB'],"['VER', 'SED']","['MUS', 'FIT']",2171,32.9,"['Quinoa', 'Peas', 'Veggie sausage', 'Yams', 'Turkey bacon', 'Coconut cream', 'Moringa leaves', 'Sesame seeds', 'Wrewre seeds', 'Sausages', 'Mushrooms', 'Spaghetti']","['Cashews', 'Cayenne pepper', 'Plantains', 'Celery salt', 'Yellow squash', 'Bell peppers', 'Swiss chard']"
6091,"['HIGH_PROTEIN', 'HAL', 'VEG']","['SED', 'LIG']","['FIT', 'LOS']",2930,24.1,"['Vegan cheese', 'Coconut cream', 'Rice', 'Miso paste', 'Quinoa pasta', 'Cashew milk', 'Carrots', 'Mushrooms', 'Moringa powder', 'Eggs', 'Parsley', 'Cilantro', 'Potatoes']","['Wrewre seeds', 'Koobi', 'Tilapia', 'Momoni', 'Kontomire Leaves']"
6092,"['PES', 'HAL', 'HIGH_PROTEIN']",['MOD'],['MUS'],2715,22.7,"['Sesame seeds', 'Gravy', 'Potatoes', 'Red palm oil', 'Lobster', 'Tomatoes', 'Palm oil', 'Smoked fish', 'Leeks', 'Beef']","['Jalapeños', 'Anchovies', 'Offal', 'Mackerel', 'Garden eggs', 'Mushroom broth', 'Black beans', 'Green scotch bonnet', 'Chicken liver', 'Dawadawa']"
6093,"['LOW_CARB', 'VER']",['VER'],['MUS'],2983,30.0,"['Spaghetti', 'Almond yoghurt', 'Habanero', 'Lentils', 'Bananas', 'Tomatoes', 'Snails', 'Dry smoked river fish', 'Dried cod', 'Cucumbers']","['Moringa powder', 'Eggplant', 'Swiss chard', 'Spinach']"
6094,"['VER', 'PES']","['LIG', 'VER']","['FIT', 'MAI']",1809,29.0,"['Bananas', 'Leeks', 'Periwinkle', 'Greek yoghurt', 'Dawadawa', 'Chicken liver', 'Ademe leaves', 'Ground ginger', 'Garlic', 'Chicken sausage', 'Seaweed', 'Cilantro', 'Swiss chard']","['Quinoa pasta', 'Turmeric', 'Tilapia', 'Tomatoes', 'Gravy']"
6095,"['VEG', 'GLU', 'PES']","['LIG', 'MOD']",['FIT'],2021,14.9,"['Noodles', 'Kontomire Leaves', 'Fresh fish', 'Leeks', 'Mussels', 'Vegetable oil', 'Okro', 'Chilli powder', 'Bacon', 'Red palm nut extract']","['Jalapeños', 'Beef', 'Eggs', 'Dried cod', 'Ground ginger', 'Whole wheat pasta', 'Vegetable broth', 'Spinach']"
6096,"['PES', 'HAL', 'HIGH_PROTEIN']",['VER'],['FIT'],2222,30.9,"['Black beans', 'Bulgur', 'Almond yoghurt', 'Spaghetti', 'Catfish', 'Zucchini', 'Hot sauce', 'Kpakposhito paste', 'Smoked mackerel', 'Cashews', 'Green scotch bonnet']","['Parsley', 'Red palm nut extract', 'Vegetable oil', 'Garlic powder', 'Kuuka powder']"
6097,['GLU'],"['LIG', 'SED']",['FIT'],2084,29.4,"['Eggs', 'Almond milk', 'Turkey', 'Plantains', 'Peas', 'Gboma leaves', 'Cashew milk', 'Zucchini', 'Mussels', 'Bulgur', 'Shallots', 'Goat meat', 'Chili flakes']","['dry_salted_fish', 'Whole wheat pasta', 'Chili paste', 'Red palm nut extract', 'Kuuka powder', 'Peanuts']"
6098,"['PES', 'LOW_CARB']",['VER'],['MUS'],3109,24.2,"['Almond yoghurt', 'Garlic powder', 'Red palm nut extract', 'Fresh fish', 'Okro', 'Veggie sausage', 'Cod', 'Miso paste']","['Moringa leaves', 'Onions', 'Whole wheat pasta', 'Cashew milk', 'Offal', 'Palm oil', 'Cheese']"
6099,"['VEG', 'LOW_CARB']","['SED', 'MOD']","['MUS', 'GAI']",2356,35.6,"['Ginger', 'Chicken liver', 'Miso paste', 'Dried cod', 'Ademe leaves', 'Haddock', 'Greek yoghurt', 'Smoked mackerel']","['Periwinkle', 'Rice noodles', 'Coconut milk', 'Kpakposhito paste', 'Turkey bacon', 'Banana peppers', 'Tomatoes', 'Broth']"
6100,"['VEG', 'LOW_CARB', 'HIGH_PROTEIN']","['MOD', 'SED']",['FIT'],2660,36.8,"['Mushroom broth', 'Saffron', 'Almonds', 'Lentils', 'Dry smoked river fish', 'Coconut cream', 'Peanuts', 'Bulgur', 'Smoked mackerel', 'Quinoa pasta']","['Chilli powder', 'Green beans', 'Plantains', 'Snails', 'Offal', 'Spinach', 'Gravy', 'Vegetable oil']"
6101,"['VEG', 'HIGH_PROTEIN']",['LIG'],['MUS'],2381,34.8,"['Noodles', 'Beef', 'Chili flakes', 'Quinoa', 'Lobster', 'Cayenne pepper', 'Okro', 'Cashew milk', 'Almond milk', 'Coconut milk', 'Bacon', 'Mutton', 'Garlic powder', 'Banana peppers', 'Canola oil']","['Clams', 'Celery salt', 'Mushrooms', 'Gravy', 'Spinach', 'Chicken liver']"
6102,"['HIGH_PROTEIN', 'PES', 'GLU']",['VER'],['GAI'],2001,18.5,"['Cayenne pepper', 'Vegan cheese', 'Whole wheat pasta', 'Yellow squash', 'Yogurt', 'Garlic', 'Chilli powder']","['Parsley', 'Pepper', 'Jalapeños', 'Eggs', 'Smoked fish', 'Beef', 'Garlic powder', 'Red palm oil', 'Gboma leaves', 'Cod']"
6103,"['VER', 'VEG']",['SED'],"['FIT', 'LOS']",1515,14.5,"['Black beans', 'Garlic', 'Chicken liver', 'Smoked fish', 'Green beans', 'Tempeh', 'Okro', 'Veggie sausage', 'Chilli powder', 'Turkey', 'Bell peppers']","['Peas', 'Mussels', 'dry_salted_fish', 'Vegan cheese', 'Cayenne pepper', 'Kuuka powder']"
6104,['VEG'],"['SED', 'LIG']","['MAI', 'FIT']",2485,19.6,"['Offal', 'Ademe leaves', 'Ground ginger', 'Crabs', 'Mutton', 'Periwinkle', 'Moringa powder', 'Lentils']","['Parsley', 'Turkey bacon', 'Catfish', 'Carrots']"
6105,['HIGH_PROTEIN'],"['SED', 'MOD']",['LOS'],3279,30.1,"['Ground ginger', 'Canola oil', 'Shrimp', 'Mushroom broth', 'Leeks', 'Olive oil', 'Sauce', 'Coconut oil', 'Turkey bacon']","['Saffron', 'Peppers', 'Veggie sausage', 'Mushrooms', 'Eggs', 'Cashews', 'Turmeric', 'Chicken', 'Lamb', 'Peanuts']"
6106,['HIGH_PROTEIN'],"['MOD', 'SED']","['MUS', 'FIT']",2413,19.4,"['Yellow squash', 'Gboma leaves', 'Cream', 'Peas', 'Hot sauce', 'Quinoa']","['Periwinkle', 'Swiss chard', 'Parsley', 'Leeks']"
6107,"['PES', 'VEG', 'GLU']",['SED'],"['GAI', 'MAI']",2833,35.3,"['Fresh fish', 'Red palm nut extract', 'Shrimp', 'Offal', 'Haddock', 'Cashew milk', 'Cashews', 'Dried cod', 'Jalapeños', 'Green scotch bonnet', 'Ground ginger', 'Sausages']","['Sweet potatoes', 'Pasta', 'Dry spices', 'Black beans']"
6108,"['GLU', 'HAL']","['SED', 'LIG']","['MUS', 'MAI']",1775,18.0,"['Shallots', 'Garlic powder', 'Coconut milk', 'Vegetable broth', 'Green beans', 'Ginger', 'Offal', 'Ground ginger', 'Cashew milk', 'Koobi', 'Almond yoghurt', 'Coconut oil', 'Lentils', 'Cilantro']","['Lobster', 'Cashews', 'Miso paste', 'Avocado oil', 'Spinach', 'Mussels', 'Vegetable oil', 'Saffron']"
6109,"['HAL', 'VEG']",['SED'],['LOS'],2561,35.9,"['Dried cod', 'Turkey bacon', 'Pasta', 'Cheese', 'Lobster', 'Dawadawa', 'Yellow squash', 'Coconut milk']","['Habanero', 'Sausages', 'Anchovies', 'Avocado oil', 'Bananas', 'Celery salt', 'Zucchini']"
6110,"['PES', 'HIGH_PROTEIN']",['SED'],['MAI'],1696,11.7,"['Momoni', 'Chicken', 'Chickpeas', 'Cilantro', 'Sweet potatoes', 'Peppers', 'Cashews', 'Rice noodles', 'Red palm nut extract']","['Olive oil', 'Red palm oil', 'Duck', 'Green scotch bonnet', 'Goat meat', 'Celery salt', 'Canola oil', 'Onions', 'Koobi']"
6111,"['HIGH_PROTEIN', 'GLU', 'VER']","['LIG', 'VER']",['MAI'],1902,12.7,"['Duck', 'Clams', 'Bananas', 'Quinoa', 'Collard greens', 'Snails', 'Lentils', 'Chicken liver', 'Chickpeas', 'Turmeric', 'Turkey bacon', 'Periwinkle']","['Whole wheat pasta', 'Shallots', 'Kontomire Leaves', 'Wrewre seeds', 'Catfish', 'Bacon', 'Yams', 'Ground ginger']"
6112,"['GLU', 'VER']",['LIG'],['MUS'],3243,28.1,"['Palm oil', 'Beef', 'Potatoes', 'dry_salted_fish', 'Garlic powder', 'Bacon', 'Wrewre seeds']","['Ademe leaves', 'Red palm nut extract', 'Clams', 'Kpakposhito paste', 'Fresh fish', 'Garlic', 'Moringa leaves', 'Offal']"
6113,"['LOW_CARB', 'VEG']",['LIG'],['FIT'],1787,15.5,"['Almond yoghurt', 'Catfish', 'Moringa leaves', 'Periwinkle', 'Whole wheat pasta', 'Pepper', 'Dry smoked river fish', 'Bell peppers', 'Almond milk', 'Black beans', 'Mackerel', 'Garlic powder']","['Potatoes', 'Broth', 'Coconut milk', 'Green beans']"
6114,"['VER', 'HAL']",['VER'],['GAI'],2346,37.2,"['Ginger', 'Tilapia', 'Saltpere', 'Dry spices', 'Dry smoked river fish', 'Coconut milk', 'Quinoa']","['Coconut cream', 'Catfish', 'Cilantro']"
6115,"['VER', 'HIGH_PROTEIN']",['LIG'],"['GAI', 'LOS']",3171,29.8,"['Plantains', 'Zucchini', 'Sweet potatoes', 'Miso paste', 'Shrimp', 'Gboma leaves']","['Periwinkle', 'Leeks', 'Cashews', 'Noodles']"
6116,"['VER', 'HAL', 'VEG']",['LIG'],['LOS'],2894,24.7,"['Saltpere', 'Lamb', 'Bulgur', 'Shrimp', 'Kuuka powder', 'Tempeh', 'Rice', 'Kale', 'Turmeric', 'Yogurt', 'Seaweed', 'Duck']","['Beef', 'Tofu', 'Okro', 'Green scotch bonnet', 'Dawadawa', 'Mackerel', 'Onions', 'Koobi', 'Jalapeños']"
6117,"['VER', 'HIGH_PROTEIN']","['LIG', 'MOD']",['FIT'],2328,27.9,"['Chickpeas', 'Koobi', 'Turkey bacon', 'Haddock', 'Veggie sausage', 'Moringa powder', 'Catfish', 'Coconut milk', 'Turkey', 'Jalapeños', 'Quinoa', 'Cilantro']","['Greek yoghurt', 'Tofu', 'Bulgur']"
6118,"['GLU', 'VEG']",['MOD'],"['LOS', 'MAI']",2785,15.3,"['Sesame seeds', 'Ground ginger', 'Chili flakes', 'Beef', 'Red palm nut extract']","['Cheese', 'Vegetable broth', 'Plantains']"
6119,['PES'],"['SED', 'VER']",['FIT'],2282,44.5,"['Smoked mackerel', 'Smoked fish', 'Banana peppers', 'Vegetable oil', 'Chicken liver', 'Coconut cream', 'Collard greens', 'Moringa leaves', 'Momoni', 'Lobster', 'Pasta']","['Saltpere', 'Rice', 'Garlic powder', 'Peanuts', 'Cashews', 'Chilli powder', 'Rice noodles', 'Black beans', 'Sweet potatoes']"
6120,"['HIGH_PROTEIN', 'VER', 'GLU']","['VER', 'MOD']","['GAI', 'MAI']",2949,26.4,"['Peas', 'Carrots', 'Dry spices', 'Avocado oil', 'Chicken liver', 'Cashew milk', 'Turmeric', 'Chili flakes', 'Cheese', 'Cod']","['Bacon', 'Almond yoghurt', 'Collard greens', 'Peanuts', 'Moringa powder', 'Momoni']"
6121,"['PES', 'GLU']",['MOD'],['MUS'],2434,19.3,"['Red palm oil', 'Olive oil', 'Plantains', 'Jalapeños', 'Cilantro', 'Parsley', 'Eggplant', 'Yams', 'Onions', 'Gravy', 'Tempeh', 'Tomatoes', 'Turkey bacon', 'Chicken', 'Yellow squash']","['dry_salted_fish', 'Almond milk', 'Sesame seeds', 'Goat meat']"
6122,"['HAL', 'GLU', 'HIGH_PROTEIN']",['MOD'],['GAI'],1876,18.7,"['Garlic', 'Coconut oil', 'Red palm nut extract', 'Tomatoes', 'Garlic powder', 'Almond milk', 'Peppers', 'Sauce', 'Sausages']","['Fresh fish', 'Bacon', 'Carrots', 'Lobster', 'Lentils', 'Peanuts', 'Periwinkle', 'Banana peppers', 'Clams']"
6123,"['VEG', 'LOW_CARB', 'GLU']","['LIG', 'LIG']","['LOS', 'FIT']",2722,30.4,"['Saffron', 'Jalapeños', 'Coconut milk', 'Moringa leaves', 'Smoked mackerel']","['Sausages', 'Seaweed', 'Hot sauce', 'Tomatoes', 'Lobster', 'Anchovies']"
6124,"['GLU', 'HAL', 'VER']","['MOD', 'VER']","['FIT', 'GAI']",1921,33.6,"['Lamb', 'Cilantro', 'Smoked fish', 'Yellow squash', 'Yogurt', 'Tofu', 'Ademe leaves', 'Saffron', 'Zucchini', 'Broth']","['Noodles', 'Vegetable broth', 'Spaghetti', 'Onions', 'Peppers', 'Red palm oil', 'Chilli powder', 'Seaweed']"
6125,"['PES', 'GLU']","['LIG', 'LIG']","['MUS', 'MAI']",2413,22.6,"['Chickpeas', 'Bananas', 'Olive oil', 'Turkey', 'Turmeric', 'Kuuka powder', 'Garden eggs', 'Sesame seeds', 'Whole wheat pasta', 'Lamb']","['Kpakposhito paste', 'Chili paste', 'Almond milk', 'Rice noodles', 'Zucchini', 'Greek yoghurt']"
6126,"['LOW_CARB', 'VEG', 'HIGH_PROTEIN']",['LIG'],"['MUS', 'LOS']",3100,25.1,"['Goat meat', 'Bananas', 'Cayenne pepper', 'Dried cod', 'Hot sauce', 'Dry spices', 'Bacon', 'Cashews', 'Dry smoked river fish', 'Cream', 'Chili paste']","['Quinoa pasta', 'Coconut oil', 'dry_salted_fish', 'Ademe leaves', 'Moringa powder', 'Anchovies', 'Collard greens', 'Peppers']"
6127,"['HAL', 'PES']",['LIG'],['LOS'],2008,23.5,"['Kuuka powder', 'Turkey', 'Canola oil', 'Coconut oil', 'Cashew milk', 'Mackerel', 'dry_salted_fish', 'Goat meat', 'Dry smoked river fish', 'Garden eggs']","['Green beans', 'Chicken', 'Fresh fish', 'Vegan cheese', 'Rice noodles', 'Kontomire Leaves', 'Noodles']"
6128,"['HIGH_PROTEIN', 'VER']","['LIG', 'MOD']",['GAI'],2301,18.8,"['Peppers', 'Cashew milk', 'Kontomire Leaves', 'Ground ginger', 'Collard greens', 'Dry smoked river fish']","['Gboma leaves', 'Lentils', 'Shallots', 'Peanuts', 'Parsley']"
6129,"['HIGH_PROTEIN', 'HAL', 'VEG']","['LIG', 'MOD']","['MAI', 'FIT']",2329,22.4,"['Chickpeas', 'Catfish', 'Seaweed', 'Vegetable broth', 'Mushroom broth', 'Ademe leaves', 'Periwinkle', 'Goat meat', 'Haddock', 'Okro', 'Cashew milk']","['Cream', 'Lentils', 'Smoked mackerel', 'Saffron', 'Chicken liver', 'Tempeh', 'Peanuts', 'Snails', 'Dried cod']"
6130,['GLU'],['MOD'],['LOS'],2840,38.7,"['Beef', 'Yogurt', 'Broth', 'Tempeh', 'Chicken sausage', 'Periwinkle', 'Greek yoghurt', 'Tofu', 'Habanero', 'Chili paste']","['Cashews', 'Smoked mackerel', 'Eggplant', 'Seafood', 'Turkey', 'Dawadawa', 'Vegetable broth', 'Quinoa pasta', 'Tomatoes']"
6131,"['HAL', 'VEG', 'GLU']",['MOD'],"['LOS', 'GAI']",2302,43.9,"['Hot sauce', 'Dried cod', 'Tomatoes', 'Yams', 'Tofu']","['Vegetable broth', 'Shallots', 'Tempeh']"
6132,"['LOW_CARB', 'HIGH_PROTEIN', 'VER']","['SED', 'LIG']",['FIT'],1673,19.6,"['Leeks', 'Wrewre seeds', 'Okro', 'Ginger', 'Cashew milk', 'Ademe leaves', 'Canola oil']","['Peppers', 'Red palm oil', 'Tomatoes', 'Tofu', 'Noodles', 'Almond yoghurt']"
6133,"['GLU', 'HAL']","['MOD', 'VER']",['LOS'],1654,14.6,"['Habanero', 'Almond yoghurt', 'Chicken sausage', 'Tilapia', 'Coconut oil', 'Tempeh']","['Miso paste', 'Mackerel', 'Celery salt', 'Saltpere', 'Plantains', 'Broth', 'Chili paste', 'Tofu', 'Peas', 'Cucumbers']"
6134,"['GLU', 'LOW_CARB', 'VEG']",['VER'],['LOS'],3102,45.3,"['Almond milk', 'Plantains', 'Potatoes', 'Turkey', 'Parsley']","['Sweet potatoes', 'Red palm nut extract', 'Snails', 'Koobi', 'Lentils', 'Chickpeas', 'Jalapeños', 'Sesame seeds', 'Anchovies']"
6135,['HAL'],['LIG'],['FIT'],2988,37.3,"['Chilli powder', 'Whole wheat pasta', 'Saltpere', 'Garden eggs', 'Yellow squash', 'Turkey bacon', 'Quinoa', 'Dry smoked river fish', 'Seafood', 'Kontomire Leaves', 'Crabs']","['Mutton', 'Bananas', 'Moringa leaves', 'Sauce', 'Green beans', 'Gravy', 'Hot sauce', 'Shrimp', 'Clams', 'Garlic powder']"
6136,['HIGH_PROTEIN'],['VER'],['GAI'],1857,33.2,"['Catfish', 'Seaweed', 'Bacon', 'Chilli powder', 'Greek yoghurt', 'Canola oil', 'Saffron', 'Garlic powder', 'Parsley', 'Peanuts', 'Black beans']","['Whole wheat pasta', 'Almond milk', 'Kpakposhito paste', 'Potatoes', 'Peas', 'Ground ginger', 'Yellow squash']"
6137,"['LOW_CARB', 'VEG', 'HIGH_PROTEIN']","['LIG', 'LIG']","['LOS', 'GAI']",2712,33.2,"['Seitan', 'Mutton', 'Chickpeas', 'Periwinkle', 'Jalapeños', 'Canola oil', 'Cayenne pepper', 'Kuuka powder', 'Yams', 'Sweet potatoes', 'Almond yoghurt']","['Sauce', 'Palm oil', 'Green beans', 'Lobster', 'Mushrooms', 'Beef', 'Coconut milk', 'Eggs', 'Rice']"
6138,"['VEG', 'VER']","['SED', 'LIG']","['GAI', 'MUS']",1882,19.7,"['Haddock', 'Cashew milk', 'Coconut cream', 'Mutton', 'Tempeh', 'Bananas', 'Cod', 'Eggs', 'Kpakposhito paste', 'Quinoa', 'Garlic', 'Almond milk', 'Red palm nut extract', 'Quinoa pasta', 'Snails']","['Dried cod', 'Almonds', 'Offal', 'Yams', 'Pasta', 'Red palm oil', 'Zucchini', 'dry_salted_fish', 'Lobster']"
6139,['VEG'],['SED'],"['GAI', 'FIT']",2741,47.9,"['Lobster', 'Yellow squash', 'Kale', 'Whole wheat pasta', 'Black beans', 'Hot sauce', 'Dry smoked river fish']","['Gravy', 'Garlic powder', 'Seaweed', 'Noodles']"
6140,"['VER', 'PES', 'HAL']","['LIG', 'VER']",['MAI'],3006,18.7,"['Lobster', 'Noodles', 'Habanero', 'Goat meat', 'Duck']","['Smoked mackerel', 'Turkey', 'Anchovies', 'Onions', 'Rice noodles']"
6141,"['VER', 'LOW_CARB', 'PES']","['MOD', 'LIG']",['MUS'],2368,24.8,"['Saffron', 'Chilli powder', 'Anchovies', 'Almond yoghurt', 'Bananas', 'Tomatoes']","['Crabs', 'Rice noodles', 'Cheese', 'Sauce', 'Shrimp']"
6142,['HIGH_PROTEIN'],"['SED', 'LIG']","['MUS', 'GAI']",2403,19.8,"['Haddock', 'Habanero', 'Cashew milk', 'Eggs', 'Cucumbers', 'Vegetable oil', 'Veggie sausage', 'Lamb', 'Snails', 'Parsley', 'Palm oil', 'Celery salt', 'Broth', 'Rice noodles']","['Black beans', 'Peanuts', 'Almond yoghurt', 'Garden eggs', 'Seaweed', 'Chili paste', 'Mutton', 'Olive oil', 'Collard greens', 'Potatoes']"
6143,['HIGH_PROTEIN'],"['LIG', 'LIG']",['LOS'],2092,39.6,"['Garden eggs', 'Greek yoghurt', 'Black beans', 'Saffron', 'Coconut oil', 'Clams', 'Dawadawa', 'Eggplant']","['Noodles', 'Vegan cheese', 'Seafood', 'Lamb', 'Bacon', 'Saltpere']"
6144,"['HIGH_PROTEIN', 'VER']",['SED'],"['FIT', 'LOS']",2924,39.6,"['Chicken liver', 'Turkey bacon', 'Mutton', 'Green scotch bonnet', 'Yams', 'Almond yoghurt', 'Kpakposhito paste', 'Chicken', 'Veggie sausage', 'Green beans']","['Clams', 'Periwinkle', 'Cream', 'Jalapeños', 'Pepper', 'Whole wheat pasta', 'Onions', 'Ginger', 'Moringa powder']"
6145,"['VEG', 'VER', 'HIGH_PROTEIN']","['VER', 'LIG']",['GAI'],1808,26.6,"['Bacon', 'Cashews', 'Noodles', 'Banana peppers', 'Chilli powder', 'Red palm nut extract', 'Spaghetti', 'Lentils', 'Lamb', 'Canola oil', 'Momoni', 'Eggplant', 'Turmeric', 'Garlic', 'Snails']","['Greek yoghurt', 'Spinach', 'Tomatoes', 'Fresh fish', 'Dawadawa', 'Ademe leaves', 'Zucchini', 'Tofu']"
6146,['VER'],['SED'],"['MUS', 'LOS']",2695,24.8,"['Lobster', 'Seaweed', 'Lamb', 'dry_salted_fish', 'Ginger', 'Yellow squash', 'Eggplant', 'Saltpere']","['Veggie sausage', 'Vegetable oil', 'Bulgur', 'Spaghetti', 'Habanero', 'Dawadawa', 'Swiss chard', 'Green scotch bonnet', 'Garlic']"
6147,"['GLU', 'HAL', 'PES']",['MOD'],"['LOS', 'FIT']",2134,23.0,"['Green scotch bonnet', 'Ademe leaves', 'Crabs', 'Bell peppers', 'Coconut milk', 'Turkey bacon']","['Yams', 'Parsley', 'Green beans', 'Kale', 'Mushrooms', 'Rice noodles', 'Ginger', 'Collard greens', 'Offal', 'Kpakposhito paste']"
6148,"['VER', 'LOW_CARB', 'GLU']","['LIG', 'SED']","['FIT', 'GAI']",2475,27.7,"['Wrewre seeds', 'Bacon', 'Chickpeas', 'Fresh fish', 'Saltpere']","['Whole wheat pasta', 'Vegetable oil', 'Crabs', 'Goat meat', 'Green beans']"
6149,"['LOW_CARB', 'HAL', 'GLU']",['VER'],['FIT'],2994,29.7,"['Kale', 'Pasta', 'Fresh fish', 'Goat meat', 'Habanero', 'Vegetable broth', 'Sausages', 'Crabs', 'Peppers', 'Red palm oil', 'Coconut milk', 'Celery salt', 'Bacon', 'Seitan', 'Mussels']","['Kuuka powder', 'Quinoa', 'Snails']"
6150,"['PES', 'VER', 'VEG']","['VER', 'LIG']","['GAI', 'MAI']",1992,33.8,"['Almond yoghurt', 'Cashews', 'Broth', 'Leeks', 'Tempeh', 'Bulgur', 'Parsley', 'Garlic powder', 'Vegetable oil']","['Carrots', 'Peas', 'Chili flakes', 'Green beans', 'Anchovies', 'Rice noodles', 'Clams']"
6151,"['VER', 'VEG']","['MOD', 'LIG']",['LOS'],3563,29.1,"['Green scotch bonnet', 'Pepper', 'Smoked mackerel', 'Sausages', 'Moringa powder', 'Spinach', 'Anchovies']","['Seafood', 'Cilantro', 'Shallots']"
6152,"['VER', 'HIGH_PROTEIN']",['VER'],"['FIT', 'GAI']",2213,22.7,"['Zucchini', 'Bell peppers', 'Pepper', 'Haddock', 'Coconut milk', 'Kale', 'Olive oil', 'Quinoa', 'Black beans', 'Anchovies', 'Red palm oil', 'Peas', 'Moringa powder', 'Tilapia', 'Collard greens']","['Parsley', 'Carrots', 'Swiss chard', 'Almonds', 'Broth', 'Turmeric', 'Spinach', 'Spaghetti', 'Vegetable broth']"
6153,['LOW_CARB'],['SED'],['LOS'],3132,44.4,"['Red palm oil', 'Swiss chard', 'Snails', 'Vegetable oil', 'Garden eggs', 'Eggs', 'Anchovies', 'Cashews', 'Potatoes', 'Smoked mackerel', 'Haddock']","['Okro', 'Tofu', 'Whole wheat pasta', 'Turkey', 'Pepper', 'Onions', 'Sausages', 'Yellow squash']"
6154,['LOW_CARB'],['VER'],['MUS'],2599,43.4,"['Okro', 'Beef', 'Crabs', 'Garlic', 'Almond milk']","['Gboma leaves', 'Saltpere', 'Lamb', 'Coconut milk', 'Periwinkle', 'Almonds', 'Kuuka powder']"
6155,"['HIGH_PROTEIN', 'VER', 'LOW_CARB']","['MOD', 'VER']","['LOS', 'MAI']",2316,19.4,"['Chicken', 'Chicken liver', 'Veggie sausage', 'dry_salted_fish', 'Cashew milk', 'Lobster', 'Jalapeños', 'Dry smoked river fish', 'Habanero', 'Okro', 'Spaghetti', 'Eggplant']","['Seitan', 'Pepper', 'Bananas', 'Leeks', 'Pasta', 'Cheese', 'Red palm oil', 'Palm oil', 'Banana peppers']"
6156,"['HAL', 'PES']",['SED'],['GAI'],1912,30.1,"['Yellow squash', 'Cashew milk', 'Coconut milk', 'Saffron', 'Canola oil', 'Vegetable oil', 'Ginger', 'Green scotch bonnet', 'Mussels', 'Swiss chard', 'Tomatoes', 'Carrots', 'Peas', 'Red palm nut extract', 'Yogurt']","['Wrewre seeds', 'Kpakposhito paste', 'Periwinkle', 'Seaweed', 'Rice']"
6157,"['GLU', 'LOW_CARB', 'VEG']","['MOD', 'LIG']",['MAI'],2100,25.4,"['Noodles', 'Ginger', 'Sausages', 'Periwinkle', 'Almond yoghurt', 'Ground ginger', 'Mushroom broth', 'Dry spices', 'Dry smoked river fish', 'Crabs']","['Red palm oil', 'Wrewre seeds', 'Shrimp', 'Offal']"
6158,['HAL'],"['MOD', 'SED']","['LOS', 'MUS']",2546,24.9,"['Wrewre seeds', 'Mushroom broth', 'Celery salt', 'Lentils', 'Jalapeños', 'Black beans', 'Periwinkle', 'Turkey bacon', 'Turkey', 'Moringa powder', 'Rice', 'Chili flakes', 'Chili paste', 'Clams', 'Coconut cream']","['Palm oil', 'Pasta', 'Garlic powder', 'Mutton', 'Peas', 'Dried cod', 'Saffron', 'Rice noodles', 'Offal', 'Green beans']"
6159,"['HAL', 'HIGH_PROTEIN']","['LIG', 'MOD']","['LOS', 'MAI']",2056,24.1,"['Turkey', 'Saffron', 'Cashew milk', 'Chili paste', 'Tilapia', 'Swiss chard', 'Coconut cream', 'Kale', 'Avocado oil']","['Fresh fish', 'Greek yoghurt', 'Smoked mackerel', 'Vegetable broth', 'Dawadawa', 'Beef', 'Saltpere', 'Mushrooms', 'Chilli powder', 'Palm oil']"
6160,['GLU'],"['MOD', 'LIG']","['MUS', 'FIT']",2238,19.3,"['Peanuts', 'Swiss chard', 'Banana peppers', 'Tempeh', 'Noodles', 'Garden eggs', 'Lobster', 'Kuuka powder', 'Celery salt']","['Chili flakes', 'Spinach', 'Beef', 'Vegetable broth', 'Quinoa pasta', 'Spaghetti', 'Lentils', 'Garlic', 'Haddock']"
6161,"['HAL', 'PES']","['LIG', 'MOD']","['MAI', 'GAI']",2314,29.3,"['Wrewre seeds', 'Chicken sausage', 'Haddock', 'Okro', 'Miso paste', 'Tempeh', 'Tofu', 'Cucumbers']","['Banana peppers', 'Hot sauce', 'Carrots', 'Garden eggs', 'Noodles', 'Cod', 'Turmeric', 'Pasta']"
