user_id,dietary_preferences,activity_levels,health_goals,tdee,bmi,liked_ingredients,disliked_ingredients
1078,['HAL'],['MOD'],"['MAI', 'MUS']",3144,34.9,"['Tofu', 'Potatoes', 'Carrots', 'Bananas', 'Mushroom broth', 'Seitan', 'Greek yoghurt', 'Vegan cheese', 'Collard greens', 'Sweet potatoes', 'Broth', 'Shrimp', 'Chicken liver']","['Noodles', 'Dawadawa', 'Pepper', 'Canola oil', 'Banana peppers', 'Saffron', 'Peas', 'Quinoa', 'Leeks']"
1079,['VEG'],['LIG'],['GAI'],1773,18.2,"['Rice', 'Avocado oil', 'Okro', 'Black beans', 'Gravy', 'Saltpere', 'Dry smoked river fish', 'Sesame seeds', 'Quinoa pasta', 'Snails', 'Moringa leaves', 'Yogurt', 'Seitan', 'Bacon', 'Seaweed']","['Ginger', 'Bananas', 'Quinoa', 'Haddock', 'Ground ginger', 'Chicken sausage', 'Habanero', 'Saffron']"
1080,"['HIGH_PROTEIN', 'LOW_CARB', 'HAL']","['VER', 'LIG']","['MUS', 'GAI']",2300,30.0,"['Noodles', 'Sesame seeds', 'Vegetable oil', 'Dawadawa', 'Mussels', 'Mutton', 'Mushroom broth', 'Red palm oil', 'Cashews', 'Crabs', 'Shrimp', 'Anchovies']","['Seafood', 'Dry spices', 'Kale', 'Parsley', 'Garlic powder', 'Peppers', 'Momoni']"
1081,"['HIGH_PROTEIN', 'GLU']",['VER'],"['GAI', 'FIT']",1728,36.8,"['Palm oil', 'Almond milk', 'Peanuts', 'Turkey', 'Quinoa']","['Kontomire Leaves', 'Green scotch bonnet', 'Garden eggs']"
1082,"['VER', 'HAL']","['VER', 'SED']",['FIT'],3074,25.0,"['Mushrooms', 'Green beans', 'Bacon', 'Garlic', 'Fresh fish', 'Seitan', 'Broth', 'Rice', 'Dry spices', 'Vegetable broth', 'Moringa leaves', 'Ginger', 'Duck', 'Anchovies', 'Hot sauce']","['Clams', 'Greek yoghurt', 'Swiss chard', 'Tempeh', 'Almonds', 'Noodles', 'dry_salted_fish', 'Leeks']"
1083,['GLU'],"['LIG', 'VER']",['MAI'],2505,37.6,"['Yams', 'Chili paste', 'Mutton', 'Lobster', 'Pepper', 'Whole wheat pasta', 'Seafood', 'Tofu']","['Shrimp', 'Habanero', 'Quinoa', 'Smoked fish', 'Plantains', 'Quinoa pasta', 'Coconut cream']"
1084,['HAL'],"['LIG', 'MOD']",['GAI'],1998,12.8,"['Avocado oil', 'Mushroom broth', 'Collard greens', 'Olive oil', 'dry_salted_fish', 'Mackerel', 'Parsley', 'Red palm oil', 'Koobi', 'Peas', 'Chili paste', 'Eggs']","['Sausages', 'Tofu', 'Onions', 'Coconut milk', 'Dry spices', 'Garlic powder', 'Vegetable oil', 'Offal', 'Shallots']"
1085,['LOW_CARB'],['VER'],"['MUS', 'FIT']",3569,29.9,"['Smoked fish', 'Shallots', 'Red palm nut extract', 'Jalapeños', 'Palm oil', 'Veggie sausage', 'Habanero']","['Sweet potatoes', 'Yams', 'Koobi', 'Anchovies', 'Dried cod']"
1086,['GLU'],"['LIG', 'VER']","['FIT', 'MAI']",2377,40.6,"['Mackerel', 'Smoked fish', 'Cashew milk', 'Pasta', 'Dawadawa']","['Chicken', 'Kuuka powder', 'Tilapia', 'Spinach', 'Turmeric', 'Dry smoked river fish']"
1087,['PES'],"['VER', 'MOD']",['LOS'],2180,27.3,"['Pasta', 'Cod', 'Sweet potatoes', 'Tilapia', 'Cucumbers', 'Cayenne pepper', 'Black beans']","['Onions', 'Kontomire Leaves', 'Sesame seeds', 'Banana peppers', 'Quinoa pasta', 'Cashew milk', 'Ground ginger', 'Mussels', 'Sausages']"
1088,"['VER', 'HAL', 'PES']",['VER'],['FIT'],2524,37.4,"['Goat meat', 'Garlic powder', 'Rice', 'Almonds', 'Pepper', 'Garlic', 'Cilantro', 'Moringa leaves', 'Bell peppers', 'Cream', 'Beef']","['Koobi', 'Chicken sausage', 'Haddock', 'Swiss chard', 'Cucumbers', 'Almond milk']"
1089,"['HIGH_PROTEIN', 'GLU', 'VER']","['SED', 'VER']",['MAI'],3035,46.8,"['Moringa leaves', 'Palm oil', 'Vegetable oil', 'Cream', 'Eggplant', 'Hot sauce', 'Garlic', 'Ginger', 'Smoked fish', 'Broth']","['Chickpeas', 'Sesame seeds', 'Crabs', 'Clams', 'Collard greens', 'Dried cod', 'Turmeric', 'Kuuka powder']"
1090,"['VER', 'LOW_CARB', 'VEG']","['LIG', 'MOD']",['MAI'],2828,23.9,"['Sauce', 'Bacon', 'Rice', 'Ground ginger', 'Moringa powder', 'Dried cod', 'Crabs', 'Black beans', 'Coconut cream', 'Zucchini', 'Onions', 'Chili flakes']","['Broth', 'Wrewre seeds', 'Yams', 'Cream', 'Mushrooms', 'Almond yoghurt', 'Collard greens', 'Tempeh', 'Peas', 'Peanuts']"
1091,"['HAL', 'PES']","['VER', 'SED']",['LOS'],1969,18.8,"['Whole wheat pasta', 'Moringa leaves', 'Lamb', 'Chickpeas', 'Almond milk', 'Duck', 'Crabs', 'Green scotch bonnet', 'Saffron', 'Peanuts', 'Greek yoghurt', 'Coconut milk']","['Chicken', 'Avocado oil', 'Tofu']"
1092,"['VEG', 'VER', 'GLU']","['VER', 'LIG']",['LOS'],2919,33.4,"['Saffron', 'Gravy', 'Yams', 'Ginger', 'Rice', 'Smoked fish']","['Gboma leaves', 'Tofu', 'Mutton']"
1093,['VEG'],"['LIG', 'VER']","['MAI', 'GAI']",2006,16.9,"['Bell peppers', 'Canola oil', 'Mutton', 'Snails', 'Coconut milk', 'Cucumbers', 'Shrimp', 'Greek yoghurt']","['Bacon', 'Tofu', 'Garden eggs', 'Jalapeños', 'Tempeh', 'Plantains']"
1094,"['VEG', 'HIGH_PROTEIN']","['LIG', 'MOD']",['GAI'],1990,15.1,"['Hot sauce', 'Ginger', 'Yogurt', 'Bulgur', 'Wrewre seeds', 'Cream', 'Peppers', 'Swiss chard', 'Vegan cheese', 'Cucumbers', 'Rice noodles', 'Anchovies', 'Potatoes']","['Saltpere', 'Spaghetti', 'Mushroom broth', 'Black beans', 'Red palm oil', 'Cashew milk']"
1095,['PES'],"['LIG', 'SED']",['MAI'],1663,16.0,"['Almonds', 'Bulgur', 'Greek yoghurt', 'Turkey', 'Momoni', 'Banana peppers', 'Turmeric', 'Gravy', 'Coconut oil']","['Kontomire Leaves', 'Okro', 'Snails', 'dry_salted_fish', 'Sauce', 'Yellow squash', 'Catfish']"
1096,"['HIGH_PROTEIN', 'VEG', 'HAL']",['VER'],['GAI'],2419,28.6,"['Coconut cream', 'Parsley', 'Okro', 'Chilli powder', 'Greek yoghurt', 'Lamb', 'Turkey bacon', 'Almond yoghurt']","['Crabs', 'Whole wheat pasta', 'Peppers', 'Bulgur', 'Potatoes', 'Bacon']"
1097,['LOW_CARB'],"['SED', 'LIG']",['MAI'],2018,20.7,"['Tilapia', 'Chili paste', 'Haddock', 'Shallots', 'Smoked mackerel', 'Quinoa', 'Almond yoghurt', 'Saffron', 'Avocado oil', 'Pepper']","['Parsley', 'Green scotch bonnet', 'Chickpeas', 'Kale', 'Plantains']"
1098,['VEG'],"['LIG', 'MOD']","['MAI', 'MUS']",2017,30.9,"['Green beans', 'Avocado oil', 'Palm oil', 'Catfish', 'Moringa leaves', 'Cilantro', 'Tilapia', 'Mackerel', 'Smoked mackerel', 'Almond yoghurt']","['Vegan cheese', 'Dry smoked river fish', 'Potatoes', 'Celery salt', 'Kuuka powder', 'Moringa powder', 'Jalapeños', 'Whole wheat pasta']"
1099,"['GLU', 'VEG']",['SED'],"['MAI', 'FIT']",1731,20.7,"['Cashew milk', 'Catfish', 'Tempeh', 'Turkey bacon', 'Vegetable broth']","['Dried cod', 'Okro', 'Green beans', 'Quinoa pasta', 'Fresh fish', 'Canola oil', 'Red palm oil', 'Anchovies', 'Rice noodles', 'Gboma leaves']"
1100,"['GLU', 'VER', 'PES']","['MOD', 'LIG']",['MAI'],2844,42.4,"['Chicken liver', 'Tempeh', 'Mussels', 'Clams', 'Broth', 'Smoked fish', 'Mushrooms', 'Yams']","['Miso paste', 'Sweet potatoes', 'Red palm nut extract', 'Dawadawa', 'Sesame seeds', 'Tofu', 'Ground ginger', 'Lamb', 'Coconut cream', 'Quinoa']"
1101,['HIGH_PROTEIN'],"['MOD', 'SED']","['GAI', 'MUS']",1607,13.7,"['Crabs', 'Chili flakes', 'Chicken', 'Sesame seeds', 'Garlic', 'Tofu']","['Collard greens', 'Clams', 'Wrewre seeds', 'Coconut milk', 'Smoked fish', 'Cucumbers', 'Coconut oil', 'Banana peppers']"
1102,['HIGH_PROTEIN'],"['SED', 'LIG']","['GAI', 'FIT']",1902,22.2,"['Mussels', 'Collard greens', 'Veggie sausage', 'Garlic powder', 'Coconut cream', 'Cashews', 'Koobi', 'Haddock', 'dry_salted_fish', 'Pepper']","['Chickpeas', 'Tomatoes', 'Carrots', 'Smoked fish', 'Dry spices', 'Rice noodles', 'Ginger', 'Cheese', 'Green beans']"
1103,['VEG'],['LIG'],['MUS'],2338,27.7,"['Ademe leaves', 'Vegetable oil', 'Dry spices', 'Bacon', 'Cilantro', 'Quinoa', 'Dried cod', 'Crabs', 'Onions', 'Seafood', 'Coconut milk', 'Eggplant', 'Bell peppers', 'Tofu']","['Turkey bacon', 'Momoni', 'dry_salted_fish']"
1104,['VER'],['LIG'],['MUS'],2414,45.1,"['Jalapeños', 'Garlic', 'Sausages', 'Duck', 'Bell peppers']","['Garlic powder', 'Onions', 'Pasta', 'Cream', 'Red palm nut extract', 'Shrimp', 'Parsley', 'Cayenne pepper', 'Turkey bacon', 'Miso paste']"
1105,['VER'],['LIG'],"['LOS', 'GAI']",2189,28.7,"['Jalapeños', 'Ginger', 'Cod', 'Green scotch bonnet', 'Cashews', 'Swiss chard', 'Yogurt']","['Peas', 'Habanero', 'Catfish', 'Quinoa pasta', 'Chilli powder', 'Dawadawa', 'Tofu', 'Turmeric']"
1106,['VEG'],['VER'],"['GAI', 'MAI']",2861,32.4,"['Chicken sausage', 'Sauce', 'Potatoes', 'dry_salted_fish', 'Almond milk']","['Parsley', 'Habanero', 'Turkey', 'Chickpeas', 'Peas', 'Sesame seeds']"
1107,['HAL'],['VER'],"['GAI', 'MUS']",2347,48.8,"['dry_salted_fish', 'Garden eggs', 'Whole wheat pasta', 'Fresh fish', 'Seafood', 'Ademe leaves', 'Almond milk', 'Moringa powder', 'Collard greens', 'Cucumbers', 'Dawadawa', 'Clams', 'Spaghetti']","['Banana peppers', 'Coconut milk', 'Chickpeas', 'Canola oil', 'Black beans', 'Olive oil', 'Parsley', 'Catfish', 'Shrimp']"
1108,"['VER', 'HIGH_PROTEIN', 'HAL']","['LIG', 'MOD']","['MAI', 'FIT']",2201,19.9,"['Gboma leaves', 'Kuuka powder', 'Eggs', 'Chicken sausage', 'Dawadawa', 'Rice noodles', 'Mutton', 'Smoked fish', 'Almond yoghurt', 'Cayenne pepper', 'Chickpeas', 'Vegan cheese']","['Dry smoked river fish', 'Pepper', 'Eggplant', 'Yams', 'Chicken', 'Banana peppers', 'Okro', 'Cashews', 'Green scotch bonnet']"
1109,"['GLU', 'PES', 'LOW_CARB']","['LIG', 'SED']",['MUS'],2781,32.5,"['Dry smoked river fish', 'Ginger', 'Cucumbers', 'Whole wheat pasta', 'Seafood', 'Chili paste', 'Rice noodles', 'Cream', 'Sausages']","['Broth', 'Red palm oil', 'Cayenne pepper', 'Green scotch bonnet', 'Black beans', 'Smoked mackerel', 'Gboma leaves']"
1110,"['HAL', 'LOW_CARB', 'VER']","['LIG', 'LIG']","['FIT', 'LOS']",3272,30.4,"['Eggplant', 'Cheese', 'Dry spices', 'Banana peppers', 'Dawadawa', 'Cilantro', 'Carrots', 'Smoked mackerel', 'Momoni', 'Vegan cheese', 'Moringa leaves', 'Tempeh', 'Saltpere', 'Veggie sausage']","['Mackerel', 'Bananas', 'Pepper', 'Onions', 'Tilapia', 'Dried cod', 'Shrimp', 'Koobi', 'Garlic powder']"
1111,"['HIGH_PROTEIN', 'VER']",['VER'],"['FIT', 'MUS']",2299,25.9,"['Lobster', 'dry_salted_fish', 'Sweet potatoes', 'Celery salt', 'Offal', 'Chili paste', 'Palm oil', 'Hot sauce', 'Habanero', 'Turmeric', 'Tempeh', 'Cheese', 'Almond yoghurt']","['Leeks', 'Eggplant', 'Kale', 'Beef']"
1112,"['VEG', 'HIGH_PROTEIN', 'GLU']","['VER', 'LIG']","['MUS', 'GAI']",2146,15.4,"['Turmeric', 'Palm oil', 'Vegetable broth', 'Periwinkle', 'Gravy', 'Haddock', 'Momoni', 'Broth', 'Cod', 'Chicken', 'Shallots', 'Olive oil', 'Celery salt', 'Duck']","['Wrewre seeds', 'Dry spices', 'Leeks', 'Crabs', 'Tilapia', 'Dawadawa', 'Zucchini', 'Saffron']"
1113,"['HIGH_PROTEIN', 'VER']",['MOD'],"['LOS', 'FIT']",2215,19.7,"['Noodles', 'Cucumbers', 'Turkey', 'Kontomire Leaves', 'Broth', 'Cashew milk', 'Peanuts', 'Cream', 'Vegetable broth', 'Mutton', 'Tilapia', 'Bell peppers', 'Mushroom broth', 'Pepper', 'Rice noodles']","['Chili paste', 'Cayenne pepper', 'Mussels']"
1114,"['HAL', 'GLU']","['SED', 'LIG']","['LOS', 'GAI']",2533,17.0,"['Cashews', 'Duck', 'Chili flakes', 'Clams', 'Quinoa pasta', 'Dawadawa', 'Bananas', 'Coconut oil', 'Bell peppers', 'Collard greens', 'Mackerel', 'Kale']","['Catfish', 'Tilapia', 'Wrewre seeds', 'Lobster']"
1115,['HIGH_PROTEIN'],"['VER', 'LIG']","['MUS', 'MAI']",3075,38.5,"['Mutton', 'Olive oil', 'Noodles', 'Leeks', 'Clams', 'Dry spices']","['Duck', 'Coconut milk', 'Jalapeños']"
1116,"['LOW_CARB', 'GLU']",['SED'],"['MAI', 'MUS']",2257,28.0,"['Beef', 'Saffron', 'Yellow squash', 'Wrewre seeds', 'Smoked fish', 'Carrots', 'Almond yoghurt', 'Turkey']","['Potatoes', 'Yams', 'Garlic powder', 'Habanero', 'Momoni', 'Plantains', 'Peppers', 'Kuuka powder', 'Snails', 'Green scotch bonnet']"
1117,['HAL'],['LIG'],['GAI'],1837,26.2,"['Moringa powder', 'Vegetable broth', 'Dried cod', 'Anchovies', 'Duck', 'Tempeh']","['Garlic', 'Broth', 'Sweet potatoes', 'Turkey']"
1118,"['LOW_CARB', 'HIGH_PROTEIN', 'PES']",['MOD'],['MAI'],1955,26.0,"['Onions', 'Miso paste', 'Mussels', 'Plantains', 'Tilapia', 'Canola oil', 'Cilantro', 'Coconut cream', 'Swiss chard', 'Spaghetti', 'Dry smoked river fish', 'Dry spices', 'Sausages']","['Mushrooms', 'Cashews', 'Wrewre seeds', 'Eggplant', 'Kale', 'Sauce', 'Duck', 'Quinoa', 'Whole wheat pasta']"
1119,"['HIGH_PROTEIN', 'VEG', 'VER']",['LIG'],"['FIT', 'MUS']",2919,22.5,"['Dry smoked river fish', 'Momoni', 'Broth', 'Quinoa pasta', 'Red palm nut extract', 'Moringa powder', 'Mushroom broth', 'Cheese']","['Kale', 'Celery salt', 'Chicken liver', 'Veggie sausage', 'Peanuts', 'Almond milk']"
1120,['GLU'],"['MOD', 'LIG']",['MUS'],2599,34.6,"['Turkey bacon', 'Almond milk', 'Moringa powder', 'Cashews', 'Vegetable broth', 'Cashew milk', 'Garlic', 'Duck', 'Chickpeas']","['Eggs', 'Peas', 'Smoked fish', 'Sesame seeds', 'Collard greens', 'Goat meat', 'Mushroom broth']"
1121,['GLU'],['LIG'],"['LOS', 'FIT']",2676,25.1,"['Carrots', 'Mushrooms', 'Kontomire Leaves', 'Gravy', 'Cucumbers', 'Goat meat', 'Rice', 'Chilli powder', 'Vegetable broth', 'Banana peppers', 'Dry smoked river fish']","['Lentils', 'Hot sauce', 'Leeks', 'Offal', 'Whole wheat pasta', 'Crabs', 'Eggs']"
1122,"['GLU', 'PES']","['LIG', 'VER']","['GAI', 'LOS']",2777,36.7,"['Turkey', 'Shallots', 'Wrewre seeds', 'Tomatoes', 'Offal', 'Broth', 'Moringa powder', 'Potatoes', 'Smoked fish', 'Kpakposhito paste']","['Veggie sausage', 'Plantains', 'Spaghetti', 'Zucchini', 'Sesame seeds', 'Saffron', 'Coconut oil', 'Parsley', 'Snails']"
1123,"['LOW_CARB', 'VER']",['SED'],['GAI'],2529,31.0,"['Beef', 'Plantains', 'Cod', 'Moringa leaves', 'Goat meat', 'dry_salted_fish', 'Haddock', 'Cream', 'Gboma leaves', 'Rice', 'Sesame seeds', 'Kpakposhito paste', 'Sausages', 'Bacon', 'Shrimp']","['Seafood', 'Moringa powder', 'Cashews', 'Parsley', 'Pepper', 'Koobi', 'Noodles']"
1124,['GLU'],['MOD'],['GAI'],3082,28.2,"['Veggie sausage', 'Pasta', 'Spinach', 'Chicken sausage', 'Moringa powder', 'Mushroom broth']","['Yogurt', 'Cod', 'Ademe leaves', 'Carrots', 'Garden eggs', 'Banana peppers', 'Zucchini', 'Bacon', 'Olive oil']"
1125,"['VER', 'HIGH_PROTEIN', 'VEG']",['LIG'],['MAI'],2278,28.3,"['Peas', 'Kuuka powder', 'Pasta', 'Canola oil', 'Gboma leaves', 'Sesame seeds']","['Bell peppers', 'Black beans', 'Chicken liver', 'Yogurt', 'Dawadawa', 'Bacon', 'Bananas', 'dry_salted_fish', 'Coconut oil']"
1126,['GLU'],"['VER', 'MOD']",['FIT'],3467,42.5,"['Onions', 'Palm oil', 'Red palm oil', 'Snails', 'Chilli powder', 'Quinoa', 'Almond yoghurt', 'Mussels', 'Fresh fish', 'Chickpeas', 'Bulgur', 'Cayenne pepper', 'Dried cod']","['Chili paste', 'Celery salt', 'Kuuka powder']"
1127,"['PES', 'HAL']","['VER', 'MOD']",['MUS'],1945,18.7,"['Miso paste', 'Spaghetti', 'Vegetable oil', 'Black beans', 'Vegan cheese', 'Kpakposhito paste', 'Quinoa pasta', 'Veggie sausage', 'Momoni', 'Kuuka powder', 'Saltpere', 'Green beans', 'Dry spices']","['Tempeh', 'Zucchini', 'Bananas', 'Seaweed']"
1128,"['LOW_CARB', 'VER', 'GLU']",['LIG'],['GAI'],1948,14.9,"['Bell peppers', 'Almond milk', 'Plantains', 'Smoked mackerel', 'Carrots']","['Goat meat', 'Kontomire Leaves', 'Koobi', 'Green scotch bonnet', 'Mushrooms', 'Okro', 'Ground ginger', 'Bulgur']"
1129,"['HAL', 'GLU']",['LIG'],['MAI'],2664,24.1,"['Yogurt', 'Pepper', 'Hot sauce', 'dry_salted_fish', 'Cayenne pepper', 'Dry smoked river fish', 'Sauce', 'Cucumbers']","['Shallots', 'Cheese', 'Chicken', 'Black beans', 'Lentils', 'Green scotch bonnet', 'Catfish']"
1130,"['VER', 'HAL', 'PES']","['LIG', 'LIG']","['FIT', 'MAI']",2617,31.5,"['Potatoes', 'Sausages', 'Shrimp', 'Chili flakes', 'Chilli powder']","['Carrots', 'Black beans', 'Ground ginger', 'Sweet potatoes', 'Coconut oil', 'Crabs', 'Yams']"
1131,['HAL'],"['MOD', 'LIG']",['GAI'],2687,38.3,"['Saffron', 'Coconut cream', 'Kpakposhito paste', 'Dried cod', 'Chicken sausage', 'Mushrooms', 'Gboma leaves']","['Kuuka powder', 'Red palm nut extract', 'Greek yoghurt', 'Dry spices', 'Periwinkle', 'Green scotch bonnet', 'Spinach', 'Quinoa', 'Sweet potatoes', 'Chilli powder']"
1132,"['GLU', 'HIGH_PROTEIN']","['MOD', 'LIG']",['MAI'],2300,20.1,"['Goat meat', 'Chili flakes', 'Pepper', 'Catfish', 'Cayenne pepper', 'Clams', 'Noodles', 'Peas', 'Bell peppers', 'Potatoes', 'Saffron']","['Onions', 'Green beans', 'Seafood', 'Quinoa pasta', 'Jalapeños', 'Peppers']"
1133,"['PES', 'HAL']","['SED', 'LIG']","['MAI', 'MUS']",2354,22.8,"['Tilapia', 'Mushroom broth', 'Yellow squash', 'Swiss chard', 'Kale', 'Rice']","['Kuuka powder', 'Onions', 'Almond yoghurt', 'Garden eggs', 'Almonds', 'Saffron', 'Catfish', 'Green scotch bonnet']"
1134,['GLU'],"['SED', 'LIG']",['LOS'],2687,20.0,"['Noodles', 'Sesame seeds', 'Beef', 'Gboma leaves', 'Banana peppers', 'Kale', 'Saltpere', 'Smoked fish', 'Whole wheat pasta', 'Veggie sausage', 'Cream', 'Haddock']","['Wrewre seeds', 'Almond milk', 'Avocado oil', 'Tilapia', 'Plantains', 'Cheese', 'Garlic powder', 'Goat meat', 'Quinoa']"
1135,"['PES', 'VEG']",['MOD'],"['MUS', 'LOS']",2048,24.7,"['Chili paste', 'Mushrooms', 'Whole wheat pasta', 'Dry smoked river fish', 'Peanuts', 'Miso paste', 'Seafood', 'Lamb', 'Kontomire Leaves', 'Noodles', 'Parsley']","['Eggs', 'Red palm nut extract', 'Vegan cheese', 'Eggplant', 'Carrots', 'Bananas', 'Plantains', 'Periwinkle']"
1136,['PES'],['VER'],['GAI'],1757,13.4,"['Clams', 'Kontomire Leaves', 'Avocado oil', 'Black beans', 'Bulgur', 'Chickpeas', 'Tomatoes', 'Dawadawa', 'Dry smoked river fish', 'Rice noodles', 'Yams', 'Sesame seeds', 'Vegan cheese']","['Crabs', 'Saffron', 'Ground ginger']"
1137,['HAL'],"['LIG', 'MOD']","['GAI', 'MAI']",2978,29.7,"['Snails', 'Avocado oil', 'Kuuka powder', 'Cilantro', 'Coconut oil', 'Dry spices', 'Bulgur']","['Celery salt', 'Beef', 'Yellow squash', 'Vegan cheese', 'Mackerel', 'Bacon', 'Rice noodles', 'Collard greens']"
1138,"['VER', 'VEG', 'PES']",['LIG'],['LOS'],3149,43.8,"['Periwinkle', 'Moringa powder', 'Cashews', 'Mussels', 'Canola oil', 'Lobster', 'Eggplant', 'Vegan cheese']","['Banana peppers', 'Cucumbers', 'Cream', 'Cilantro', 'Spaghetti', 'Garden eggs']"
1139,"['VER', 'LOW_CARB', 'HAL']",['VER'],['MUS'],2800,40.3,"['Yellow squash', 'Dried cod', 'Moringa powder', 'Vegetable oil', 'Yams', 'Almonds', 'Canola oil', 'Mushrooms', 'Cashew milk', 'Koobi', 'Miso paste', 'Dry spices']","['Eggplant', 'Cayenne pepper', 'Cucumbers', 'Periwinkle', 'Carrots', 'Turkey bacon', 'Vegetable broth']"
1140,"['PES', 'VER', 'HAL']","['MOD', 'VER']",['LOS'],2850,27.0,"['Spaghetti', 'Anchovies', 'Gravy', 'Black beans', 'Turkey bacon', 'Dried cod', 'Yams', 'Eggplant', 'Olive oil', 'Snails']","['Mussels', 'Pasta', 'Green beans']"
1141,"['HAL', 'VER']","['LIG', 'VER']","['GAI', 'FIT']",1940,18.9,"['Bacon', 'Seaweed', 'Eggs', 'Momoni', 'Vegan cheese', 'Tofu', 'Onions', 'Dried cod']","['Peanuts', 'Cilantro', 'Lentils', 'Turkey', 'Gravy', 'Almonds']"
1142,"['HAL', 'LOW_CARB']",['VER'],['GAI'],2347,20.9,"['Coconut oil', 'Saffron', 'Turkey bacon', 'Cayenne pepper', 'Quinoa', 'Bacon', 'Dry spices', 'Mussels', 'Bulgur', 'Jalapeños', 'Peas', 'Kuuka powder', 'Chicken', 'Veggie sausage']","['Swiss chard', 'Plantains', 'Miso paste', 'Garlic powder', 'Wrewre seeds', 'Almond milk', 'Beef', 'Chicken sausage', 'Clams', 'Greek yoghurt']"
1143,"['VER', 'HIGH_PROTEIN']","['MOD', 'VER']",['FIT'],2435,20.2,"['Moringa leaves', 'Chili paste', 'Almond milk', 'Periwinkle', 'Coconut milk', 'Black beans', 'Turkey', 'Swiss chard', 'Quinoa', 'Lamb', 'Coconut oil', 'Olive oil', 'Sweet potatoes', 'Beef', 'Dawadawa']","['Lobster', 'Collard greens', 'Green beans', 'Saltpere', 'Spinach', 'Fresh fish', 'Tofu', 'Hot sauce', 'Kontomire Leaves', 'Shallots']"
1144,['VEG'],['LIG'],"['GAI', 'FIT']",1864,24.7,"['Catfish', 'Turkey bacon', 'Mussels', 'Quinoa', 'Mushroom broth', 'Sauce', 'Potatoes', 'Seafood', 'Tomatoes', 'Cream', 'Banana peppers', 'Leeks']","['Lobster', 'Snails', 'Chili flakes', 'Peas']"
1145,"['VEG', 'PES', 'HIGH_PROTEIN']","['LIG', 'LIG']","['GAI', 'MAI']",2032,24.7,"['Smoked fish', 'Pasta', 'Carrots', 'Avocado oil', 'Cream', 'Saltpere', 'Chicken', 'Crabs', 'Lentils', 'Potatoes', 'Cheese', 'Ginger']","['Catfish', 'Kuuka powder', 'Peas', 'Greek yoghurt', 'Bell peppers', 'Chilli powder', 'Coconut cream', 'Yams', 'Dry smoked river fish']"
1146,['GLU'],"['LIG', 'LIG']","['FIT', 'MUS']",3057,45.9,"['Red palm oil', 'Shrimp', 'Mushrooms', 'Mussels', 'Cashew milk', 'Turmeric', 'Kale', 'Cheese', 'Koobi']","['Carrots', 'Peas', 'Noodles', 'Chilli powder', 'Sweet potatoes']"
1147,"['LOW_CARB', 'GLU']","['LIG', 'SED']","['FIT', 'GAI']",2040,37.6,"['Smoked mackerel', 'Avocado oil', 'Kale', 'Zucchini', 'Tofu', 'Chili paste', 'Miso paste', 'Chicken sausage', 'Cilantro', 'Mussels', 'Dawadawa', 'Coconut oil']","['Onions', 'Almond milk', 'Turkey', 'Dried cod', 'Moringa leaves', 'Coconut cream', 'Sauce']"
1148,"['LOW_CARB', 'VER', 'HIGH_PROTEIN']","['SED', 'VER']","['LOS', 'MUS']",2984,46.2,"['Chili flakes', 'Dried cod', 'Turmeric', 'Fresh fish', 'Lobster', 'Peppers', 'Sweet potatoes', 'Goat meat', 'Duck']","['Onions', 'Gravy', 'Garlic', 'Bulgur', 'Coconut oil', 'Seafood', 'Rice', 'Jalapeños']"
1149,"['HIGH_PROTEIN', 'VER']",['LIG'],['FIT'],2010,13.8,"['Quinoa pasta', 'Catfish', 'Ginger', 'Cheese', 'Whole wheat pasta', 'Sausages', 'Mussels', 'Parsley', 'Mushrooms']","['Cilantro', 'Almond milk', 'Quinoa', 'Tilapia', 'Cod']"
1150,"['HAL', 'VEG']","['SED', 'LIG']",['MUS'],1971,20.7,"['Pasta', 'Lentils', 'Cashews', 'Miso paste', 'Gravy']","['Ginger', 'Spaghetti', 'Dried cod', 'Plantains', 'Broth']"
1151,['GLU'],"['SED', 'LIG']","['MUS', 'MAI']",3110,32.3,"['Ground ginger', 'Black beans', 'Chicken', 'Jalapeños', 'Leeks', 'Greek yoghurt', 'Snails', 'Turkey']","['Chili flakes', 'Chili paste', 'Smoked fish']"
1152,"['HIGH_PROTEIN', 'VER']",['VER'],['MAI'],2256,21.1,"['Tilapia', 'Yams', 'Sweet potatoes', 'Koobi', 'Coconut oil']","['Mushroom broth', 'Fresh fish', 'Tempeh']"
1153,['GLU'],"['VER', 'MOD']",['GAI'],1577,13.8,"['Banana peppers', 'Seafood', 'Sauce', 'Moringa powder', 'Mackerel', 'Chickpeas']","['Potatoes', 'Greek yoghurt', 'Kpakposhito paste']"
1154,"['GLU', 'HAL', 'VER']","['VER', 'LIG']",['MUS'],2568,21.0,"['Mussels', 'Sweet potatoes', 'Bacon', 'Cilantro', 'Mackerel', 'Seitan', 'Vegetable broth', 'Cod', 'Rice noodles', 'Turmeric', 'Bell peppers', 'Cream']","['Sausages', 'Vegetable oil', 'Snails', 'Chicken', 'Saltpere', 'Red palm nut extract', 'Chili flakes', 'Goat meat']"
