user_id,recipe_id,rating
6402,aHOw7qTH,4.2
6402,l2jY6XyZ,3.0
6402,NkG9FjA9,4.4
6402,YOjncZCI,3.1
6402,mqvqevQR,2.8
6402,U8bmzQrx,4.0
6402,fygt2rXy,3.4
6402,FUWywp2n,2.7
6403,YjOtPCEF,3.8
6403,wvaT0151,3.6
6403,YOjncZCI,3.1
6403,9uhJRpll,3.5
6403,cvu1apHp,3.1
6403,FUWywp2n,2.8
6403,fLc9j3UC,3.1
6403,HGiR60oc,3.7
6403,g9GNouOt,3.8
6403,0EzVhTsa,2.8
6403,fMTh70Hi,3.8
6403,dwnuUwhF,2.8
6404,DGE7DOdC,2.7
6404,4ymP2vDF,4.1
6404,aHOw7qTH,2.8
6404,6cGBdrNa,3.4
6404,kCUUAGJS,3.7
6404,KYQWOuPt,3.7
6404,B5P3qRxl,2.9
6404,E5CX11Dq,4.1
6404,g9GNouOt,3.5
6404,3SugIfuh,3.2
6404,oLRAgq5A,4.3
6405,g9GNouOt,3.0
6405,YjOtPCEF,3.9
6405,9uhJRpll,3.7
6405,fLc9j3UC,2.8
6405,PNqRcyJz,3.5
6405,9vCM5fVN,4.0
6405,MTqbmk8e,4.4
6405,FcXoSIWK,2.2
6405,6HPmarFL,2.4
6405,KYQWOuPt,4.4
6405,m27HdV6p,3.7
6405,fygt2rXy,3.7
6405,B5P3qRxl,3.9
6406,g9GNouOt,3.6
6406,WBUDCzp4,4.1
6406,DLw8ulZ0,2.9
6406,8DDTMrWM,4.1
6406,NkG9FjA9,2.6
6406,cZK9agVW,3.8
6406,4ymP2vDF,3.8
6406,xIK5ulv1,2.8
6406,mo98yE6E,3.2
6406,YjOtPCEF,3.8
6406,MTqbmk8e,3.4
6407,kOqYMICU,3.5
6407,kCUUAGJS,2.8
6407,mqvqevQR,3.4
6407,BwPNGSrB,3.7
6407,6cGBdrNa,2.9
6407,Z4apxlgF,2.8
6408,DGE7DOdC,3.9
6408,kCUUAGJS,3.3
6408,PNqRcyJz,2.6
6408,DLw8ulZ0,3.7
6408,U24AVPWB,3.9
6408,dwnuUwhF,2.4
6408,m27HdV6p,2.9
6408,E5CX11Dq,3.4
6408,YjOtPCEF,3.2
6409,BK8FE1Km,3.5
6409,kCUUAGJS,3.3
6409,FcXoSIWK,3.2
6409,U24AVPWB,3.3
6409,6HPmarFL,3.7
6409,4ymP2vDF,3.8
6409,nxkYj09Q,3.3
6409,oLRAgq5A,3.9
6409,PNqRcyJz,3.8
6409,3SugIfuh,3.9
6410,mqvqevQR,3.2
6410,hZEXpOSP,3.1
6410,dx5D36N5,3.5
6410,G4UECIUK,4.2
6410,l2jY6XyZ,3.0
6410,fMTh70Hi,4.5
6410,fLc9j3UC,2.8
6410,YOjncZCI,3.6
6410,EivC7a4c,3.4
6411,0EzVhTsa,4.2
6411,DLw8ulZ0,3.1
6411,FH7XdwLL,3.4
6411,PNqRcyJz,3.9
6411,FcXoSIWK,3.6
6411,lWScuRqI,3.6
6411,dwnuUwhF,4.1
6411,6cGBdrNa,3.7
6411,nxkYj09Q,4.0
6411,YjOtPCEF,2.1
6411,WBUDCzp4,3.7
6412,Z4apxlgF,3.7
6412,DaXYgZ7B,3.8
6412,l2jY6XyZ,4.0
6412,9uhJRpll,3.4
6412,FcXoSIWK,3.5
6412,0EzVhTsa,4.3
6412,BK8FE1Km,3.0
6412,g9GNouOt,2.9
6412,WBUDCzp4,3.1
6412,BQ8ftBVi,3.7
6412,8Gku9ySR,3.0
6412,G4UECIUK,3.8
6413,G4UECIUK,3.1
6413,NkG9FjA9,3.5
6413,m27HdV6p,3.5
6413,oLRAgq5A,3.3
6413,YjOtPCEF,3.8
6413,6cGBdrNa,3.0
6413,04oFvmya,3.9
6413,xCIWceC8,2.9
6413,0EzVhTsa,4.3
6413,kOqYMICU,4.3
6414,xCIWceC8,3.5
6414,aHOw7qTH,3.2
6414,lWScuRqI,2.3
6414,xIK5ulv1,3.5
6414,dx5D36N5,2.6
6414,fMTh70Hi,3.5
6414,HGiR60oc,3.2
6414,DGE7DOdC,3.5
6415,cZK9agVW,2.9
6415,aHOw7qTH,3.2
6415,mo98yE6E,3.1
6415,DGE7DOdC,2.7
6415,3SugIfuh,3.9
6415,DaXYgZ7B,2.8
6416,BwPNGSrB,3.2
6416,NkG9FjA9,3.2
6416,KYQWOuPt,3.8
6416,m27HdV6p,3.3
6416,cZK9agVW,3.5
6416,YOjncZCI,3.6
6416,fMTh70Hi,3.1
6416,fLc9j3UC,4.1
6416,FH7XdwLL,3.3
6417,jAwUaSm0,3.7
6417,WBUDCzp4,3.2
6417,BQ8ftBVi,3.8
6417,YOjncZCI,3.7
6417,dwnuUwhF,4.3
6417,NkG9FjA9,3.3
6417,8DDTMrWM,3.4
6418,FH7XdwLL,3.4
6418,PNqRcyJz,3.8
6418,lWScuRqI,3.2
6418,kOqYMICU,4.2
6418,g9GNouOt,3.5
6418,HGiR60oc,3.7
6419,mo98yE6E,4.1
6419,NkG9FjA9,4.5
6419,U8bmzQrx,3.8
6419,DaXYgZ7B,3.7
6419,3wKQFiO2,3.5
6419,kCUUAGJS,4.1
6419,BwPNGSrB,3.8
6419,YOjncZCI,4.6
6420,dx5D36N5,4.5
6420,hZEXpOSP,4.4
6420,3SugIfuh,2.6
6420,aHOw7qTH,2.7
6420,HGiR60oc,3.5
6420,BQ8ftBVi,2.8
6420,DGE7DOdC,2.5
6420,KYQWOuPt,2.7
6420,kOqYMICU,3.1
6420,8Gku9ySR,3.7
6420,DaXYgZ7B,4.1
6421,o9yT4nry,3.5
6421,fLc9j3UC,3.3
6421,FH7XdwLL,2.8
6421,DaXYgZ7B,3.6
6421,G4UECIUK,2.7
6421,lWScuRqI,4.0
6421,6HPmarFL,3.6
6421,dwnuUwhF,3.1
6422,g9GNouOt,3.2
6422,mo98yE6E,3.9
6422,PNqRcyJz,3.5
6422,NkG9FjA9,4.0
6422,aHOw7qTH,3.5
6422,DGE7DOdC,3.2
6423,dwnuUwhF,3.4
6423,hZEXpOSP,2.8
6423,BK8FE1Km,3.9
6423,wvaT0151,3.3
6423,fygt2rXy,3.3
6423,o9yT4nry,3.1
6423,PNqRcyJz,3.6
6423,9uhJRpll,3.7
6423,DLw8ulZ0,3.2
6423,B5P3qRxl,2.6
6423,l2jY6XyZ,3.3
6424,l2jY6XyZ,3.2
6424,G4UECIUK,4.0
6424,NkG9FjA9,3.5
6424,E5CX11Dq,3.6
6424,ovRB4Nse,3.7
6424,04oFvmya,3.4
6424,9uhJRpll,4.1
6424,9vCM5fVN,3.7
6425,o9yT4nry,3.6
6425,FUWywp2n,3.3
6425,6HPmarFL,3.1
6425,PNqRcyJz,3.1
6425,xCIWceC8,4.7
6425,EivC7a4c,4.0
6425,g9GNouOt,3.6
6425,fMTh70Hi,4.3
6425,lWScuRqI,3.2
6426,EivC7a4c,3.7
6426,BwPNGSrB,4.2
6426,dwnuUwhF,4.1
6426,6HPmarFL,3.2
6426,YjOtPCEF,3.9
6426,nxkYj09Q,3.9
6426,fLc9j3UC,4.1
6426,G4UECIUK,4.9
6426,jAwUaSm0,3.4
6426,MTqbmk8e,3.8
6426,BK8FE1Km,4.2
6427,KYQWOuPt,3.6
6427,xIK5ulv1,3.3
6427,PNqRcyJz,3.3
6427,FH7XdwLL,4.3
6427,m27HdV6p,3.7
6427,U24AVPWB,4.0
6427,kOqYMICU,3.4
6427,cZK9agVW,3.7
6428,NkG9FjA9,3.4
6428,G4UECIUK,3.3
6428,g9GNouOt,3.9
6428,FcXoSIWK,3.0
6428,PNqRcyJz,3.7
6428,FH7XdwLL,3.3
6428,dwnuUwhF,4.5
6428,wvaT0151,3.0
6428,dx5D36N5,4.5
6428,ovRB4Nse,3.1
6428,mqvqevQR,4.1
6429,YjOtPCEF,3.3
6429,BK8FE1Km,3.6
6429,m27HdV6p,4.1
6429,DLw8ulZ0,3.8
6429,FUWywp2n,3.9
6429,WBUDCzp4,4.1
6429,o9yT4nry,2.8
6429,G4UECIUK,3.8
6430,U8bmzQrx,4.0
6430,FH7XdwLL,3.3
6430,mqvqevQR,4.1
6430,8DDTMrWM,3.9
6430,6cGBdrNa,2.2
6430,0EzVhTsa,3.5
6430,YOjncZCI,2.7
6430,YjOtPCEF,4.0
6431,MTqbmk8e,2.7
6431,BwPNGSrB,3.9
6431,m27HdV6p,3.6
6431,0EzVhTsa,3.1
6431,B5P3qRxl,2.9
6431,4ymP2vDF,3.1
6431,3wKQFiO2,2.0
6431,9uhJRpll,4.2
6431,G4UECIUK,4.0
6431,HGiR60oc,3.2
6432,cvu1apHp,2.9
6432,3SugIfuh,3.6
6432,KYQWOuPt,3.6
6432,BwPNGSrB,2.6
6432,WBUDCzp4,3.2
6432,g9GNouOt,3.5
6432,FcXoSIWK,4.3
6432,nxkYj09Q,3.8
6432,kCUUAGJS,4.3
6433,9vCM5fVN,3.2
6433,mo98yE6E,2.7
6433,dx5D36N5,3.8
6433,FH7XdwLL,3.3
6433,fLc9j3UC,3.7
6433,04oFvmya,4.1
6433,oLRAgq5A,3.3
6433,G4UECIUK,4.1
6433,kCUUAGJS,3.3
6433,8DDTMrWM,3.2
6433,8Gku9ySR,3.2
6433,YjOtPCEF,3.4
6434,fygt2rXy,3.4
6434,E5CX11Dq,4.0
6434,ovRB4Nse,3.1
6434,DGE7DOdC,2.9
6434,BwPNGSrB,3.6
6434,fMTh70Hi,2.7
6434,EivC7a4c,3.0
6434,hZEXpOSP,3.8
6435,fygt2rXy,3.3
6435,wvaT0151,4.2
6435,E5CX11Dq,2.6
6435,DLw8ulZ0,3.6
6435,0EzVhTsa,3.4
6435,jAwUaSm0,3.6
6436,FH7XdwLL,3.6
6436,xIK5ulv1,3.0
6436,fMTh70Hi,2.8
6436,lWScuRqI,3.8
6436,wvaT0151,3.5
6436,BwPNGSrB,3.5
6436,04oFvmya,3.2
6436,YOjncZCI,3.7
6437,EivC7a4c,3.2
6437,WBUDCzp4,4.3
6437,FUWywp2n,4.0
6437,o9yT4nry,3.9
6437,BK8FE1Km,3.6
6437,PNqRcyJz,4.7
6437,0EzVhTsa,4.0
6437,fLc9j3UC,3.5
6437,9uhJRpll,2.8
6437,dwnuUwhF,3.5
6437,aHOw7qTH,4.4
6437,6cGBdrNa,3.5
6437,jAwUaSm0,3.5
6438,DGE7DOdC,3.3
6438,U24AVPWB,4.3
6438,lWScuRqI,3.2
6438,9vCM5fVN,3.2
6438,4ymP2vDF,3.1
6438,HGiR60oc,3.9
6438,KYQWOuPt,3.6
6439,DGE7DOdC,3.0
6439,WBUDCzp4,2.9
6439,PNqRcyJz,3.7
6439,8Gku9ySR,4.1
6439,FH7XdwLL,3.5
6439,4ymP2vDF,3.2
6439,cZK9agVW,4.0
6439,BwPNGSrB,4.0
6439,04oFvmya,4.3
6440,fLc9j3UC,3.3
6440,9uhJRpll,3.7
6440,m27HdV6p,4.7
6440,aHOw7qTH,3.8
6440,YOjncZCI,3.7
6440,kOqYMICU,3.2
6440,WBUDCzp4,3.4
6440,4ymP2vDF,3.6
6440,fMTh70Hi,3.6
6441,9uhJRpll,3.3
6441,NkG9FjA9,3.5
6441,aHOw7qTH,3.6
6441,oLRAgq5A,3.7
6441,hdj0zyeI,3.7
6441,DLw8ulZ0,3.6
6441,kCUUAGJS,3.8
6442,9uhJRpll,3.9
6442,fygt2rXy,3.4
6442,8DDTMrWM,3.4
6442,4ymP2vDF,2.9
6442,HGiR60oc,3.7
6442,DLw8ulZ0,2.5
6442,cZK9agVW,3.6
6442,hZEXpOSP,2.9
6442,o9yT4nry,3.5
6442,ovRB4Nse,3.7
6442,NkG9FjA9,3.7
6442,PNqRcyJz,3.4
6443,hdj0zyeI,4.1
6443,6cGBdrNa,4.1
6443,U24AVPWB,3.4
6443,oLRAgq5A,4.0
6443,8DDTMrWM,3.9
6443,o9yT4nry,3.5
6443,9uhJRpll,3.8
6444,BK8FE1Km,4.5
6444,aHOw7qTH,4.0
6444,xCIWceC8,3.6
6444,E5CX11Dq,4.0
6444,g9GNouOt,3.3
6444,U24AVPWB,3.3
6444,nxkYj09Q,3.9
6444,FcXoSIWK,3.9
6445,fMTh70Hi,3.4
6445,cvu1apHp,4.0
6445,U8bmzQrx,3.9
6445,PNqRcyJz,2.5
6445,hdj0zyeI,4.5
6445,dx5D36N5,4.2
6445,NkG9FjA9,4.0
6445,fygt2rXy,2.3
6445,xIK5ulv1,3.5
6446,hZEXpOSP,3.3
6446,B5P3qRxl,3.8
6446,oLRAgq5A,2.5
6446,PNqRcyJz,3.8
6446,04oFvmya,3.5
6446,U24AVPWB,3.4
6446,G4UECIUK,2.6
6447,BwPNGSrB,2.5
6447,8Gku9ySR,3.5
6447,hZEXpOSP,2.9
6447,YOjncZCI,4.1
6447,04oFvmya,3.5
6447,Z4apxlgF,3.8
6447,EivC7a4c,3.5
6447,9vCM5fVN,4.1
6447,8DDTMrWM,3.2
6447,U24AVPWB,2.9
6448,mqvqevQR,3.1
6448,wvaT0151,3.1
6448,E5CX11Dq,3.3
6448,cvu1apHp,3.3
6448,9uhJRpll,3.0
6448,xIK5ulv1,3.8
6448,DaXYgZ7B,4.2
6448,nxkYj09Q,3.3
6448,ovRB4Nse,3.0
6448,dx5D36N5,4.4
6449,BQ8ftBVi,2.3
6449,aHOw7qTH,3.7
6449,WBUDCzp4,4.0
6449,fLc9j3UC,3.7
6449,Z4apxlgF,4.3
6449,hdj0zyeI,4.0
6449,o9yT4nry,3.3
6449,3wKQFiO2,2.8
6450,B5P3qRxl,3.1
6450,cvu1apHp,3.3
6450,FUWywp2n,3.1
6450,E5CX11Dq,3.8
6450,4ymP2vDF,2.6
6450,fLc9j3UC,3.9
6450,dwnuUwhF,3.3
6450,PNqRcyJz,3.3
6450,g9GNouOt,3.3
6450,hZEXpOSP,3.4
6450,l2jY6XyZ,3.4
6451,KYQWOuPt,3.4
6451,FUWywp2n,2.5
6451,3wKQFiO2,3.5
6451,ovRB4Nse,3.4
6451,6cGBdrNa,3.1
6451,Z4apxlgF,4.2
6451,FH7XdwLL,3.8
6451,dwnuUwhF,3.6
6451,E5CX11Dq,2.9
6452,dx5D36N5,3.6
6452,YjOtPCEF,3.5
6452,WBUDCzp4,3.5
6452,EivC7a4c,3.4
6452,6HPmarFL,3.1
6452,3SugIfuh,3.3
6452,DaXYgZ7B,3.2
6452,Z4apxlgF,3.5
6452,aHOw7qTH,3.9
6453,U8bmzQrx,3.2
6453,kCUUAGJS,3.7
6453,KYQWOuPt,4.3
6453,EivC7a4c,3.6
6453,4ymP2vDF,3.4
6453,xCIWceC8,2.8
6453,B5P3qRxl,3.2
6453,PNqRcyJz,3.2
6453,E5CX11Dq,3.3
6453,g9GNouOt,4.2
6453,fMTh70Hi,4.4
6454,3SugIfuh,3.7
6454,DaXYgZ7B,2.9
6454,l2jY6XyZ,3.1
6454,FUWywp2n,3.8
6454,cvu1apHp,3.8
6454,6cGBdrNa,4.1
6454,6HPmarFL,2.7
6454,U8bmzQrx,3.2
6454,lWScuRqI,4.0
6454,xCIWceC8,3.6
6454,fygt2rXy,3.7
6454,nxkYj09Q,3.2
6455,hdj0zyeI,4.2
6455,YjOtPCEF,4.3
6455,0EzVhTsa,3.7
6455,9vCM5fVN,2.9
6455,6cGBdrNa,3.5
6455,jAwUaSm0,3.4
6455,fMTh70Hi,3.3
6455,lWScuRqI,3.6
6455,kCUUAGJS,3.9
6456,lWScuRqI,2.3
6456,wvaT0151,3.8
6456,DaXYgZ7B,3.6
6456,6HPmarFL,3.4
6456,fLc9j3UC,3.6
6456,fMTh70Hi,3.4
6456,hdj0zyeI,3.7
6456,BwPNGSrB,2.2
6456,hZEXpOSP,4.0
6456,dwnuUwhF,3.3
6457,B5P3qRxl,3.8
6457,mo98yE6E,3.6
6457,9vCM5fVN,3.2
6457,PNqRcyJz,4.2
6457,NkG9FjA9,3.8
6457,wvaT0151,3.8
6457,KYQWOuPt,3.5
6457,FcXoSIWK,3.4
6457,kOqYMICU,3.5
6457,E5CX11Dq,3.4
6457,YOjncZCI,3.8
6457,HGiR60oc,3.5
6458,6cGBdrNa,3.3
6458,kCUUAGJS,3.4
6458,g9GNouOt,2.8
6458,WBUDCzp4,3.5
6458,FH7XdwLL,3.6
6458,xIK5ulv1,3.9
6458,YjOtPCEF,2.8
6458,aHOw7qTH,3.4
6458,NkG9FjA9,3.8
6458,4ymP2vDF,3.4
6458,m27HdV6p,2.9
6458,3wKQFiO2,2.8
6459,YOjncZCI,3.2
6459,BQ8ftBVi,3.4
6459,B5P3qRxl,3.7
6459,g9GNouOt,3.8
6459,m27HdV6p,3.9
6459,3wKQFiO2,3.8
6459,8DDTMrWM,3.0
6459,fMTh70Hi,3.5
6459,o9yT4nry,2.5
6460,NkG9FjA9,4.0
6460,oLRAgq5A,3.7
6460,cvu1apHp,3.6
6460,o9yT4nry,3.3
6460,3wKQFiO2,3.4
6460,8DDTMrWM,4.0
6460,dwnuUwhF,4.2
6460,dx5D36N5,2.7
6461,0EzVhTsa,3.3
6461,Z4apxlgF,4.1
6461,6HPmarFL,3.4
6461,KYQWOuPt,2.4
6461,DLw8ulZ0,4.1
6461,dwnuUwhF,4.5
6461,3wKQFiO2,3.3
6461,fLc9j3UC,3.2
6461,B5P3qRxl,3.5
6461,6cGBdrNa,3.3
6462,8Gku9ySR,3.6
6462,E5CX11Dq,3.6
6462,8DDTMrWM,3.1
6462,oLRAgq5A,3.5
6462,mo98yE6E,3.2
6462,FUWywp2n,3.8
6462,cZK9agVW,3.4
6462,MTqbmk8e,4.1
6463,hdj0zyeI,3.2
6463,jAwUaSm0,3.0
6463,BK8FE1Km,3.3
6463,dwnuUwhF,3.3
6463,YjOtPCEF,3.8
6463,mqvqevQR,3.7
6463,8Gku9ySR,3.7
6463,xIK5ulv1,3.7
6464,U24AVPWB,3.5
6464,HGiR60oc,3.7
6464,B5P3qRxl,3.2
6464,0EzVhTsa,3.5
6464,Z4apxlgF,3.6
6464,m27HdV6p,3.3
6464,l2jY6XyZ,3.1
6464,kCUUAGJS,3.7
6464,WBUDCzp4,3.3
6465,DLw8ulZ0,2.4
6465,G4UECIUK,2.8
6465,9vCM5fVN,3.7
6465,kCUUAGJS,4.0
6465,hdj0zyeI,3.6
6465,l2jY6XyZ,3.9
6465,fMTh70Hi,2.8
6466,U8bmzQrx,3.2
6466,g9GNouOt,4.0
6466,NkG9FjA9,3.1
6466,E5CX11Dq,3.3
6466,lWScuRqI,3.4
6467,fygt2rXy,2.7
6467,FUWywp2n,4.1
6467,6cGBdrNa,3.5
6467,nxkYj09Q,3.9
6467,0EzVhTsa,3.2
6467,YjOtPCEF,3.5
6467,xCIWceC8,3.0
6467,NkG9FjA9,4.4
6467,wvaT0151,4.3
6467,E5CX11Dq,4.5
6467,YOjncZCI,2.9
6467,FcXoSIWK,4.0
6468,DGE7DOdC,3.0
6468,BQ8ftBVi,2.2
6468,xIK5ulv1,3.5
6468,DaXYgZ7B,3.9
6468,9uhJRpll,4.2
6468,FUWywp2n,3.4
6469,8DDTMrWM,3.0
6469,3wKQFiO2,2.5
6469,fLc9j3UC,4.2
6469,fMTh70Hi,3.0
6469,nxkYj09Q,3.0
6469,kOqYMICU,2.8
6470,BQ8ftBVi,3.1
6470,3SugIfuh,4.2
6470,04oFvmya,3.7
6470,9vCM5fVN,3.3
6470,mo98yE6E,4.2
6470,cZK9agVW,4.2
6470,xCIWceC8,3.3
6470,8DDTMrWM,2.6
6470,g9GNouOt,3.6
6471,wvaT0151,3.4
6471,BK8FE1Km,3.5
6471,hdj0zyeI,3.2
6471,3SugIfuh,3.6
6471,PNqRcyJz,2.9
6471,fygt2rXy,3.8
6471,cvu1apHp,3.3
6471,U24AVPWB,4.2
6471,BwPNGSrB,3.4
6471,8Gku9ySR,2.7
6471,MTqbmk8e,3.7
6472,aHOw7qTH,2.7
6472,04oFvmya,3.0
6472,xCIWceC8,3.4
6472,WBUDCzp4,3.2
6472,9uhJRpll,3.5
6472,hZEXpOSP,4.0
6472,8Gku9ySR,3.3
6472,NkG9FjA9,3.4
6473,aHOw7qTH,2.8
6473,E5CX11Dq,3.7
6473,BwPNGSrB,3.9
6473,mo98yE6E,4.3
6473,dwnuUwhF,3.1
6473,hZEXpOSP,3.1
6473,U8bmzQrx,3.7
6473,BQ8ftBVi,3.3
6474,NkG9FjA9,3.8
6474,4ymP2vDF,4.6
6474,04oFvmya,3.5
6474,YOjncZCI,3.5
6474,3wKQFiO2,2.8
6474,cvu1apHp,3.6
6474,wvaT0151,4.1
6474,6cGBdrNa,4.3
6474,E5CX11Dq,3.6
6475,YOjncZCI,3.4
6475,DLw8ulZ0,4.6
6475,mo98yE6E,3.7
6475,fMTh70Hi,3.1
6475,6cGBdrNa,3.5
6475,04oFvmya,3.8
6475,wvaT0151,3.8
6476,kOqYMICU,3.8
6476,kCUUAGJS,3.0
6476,jAwUaSm0,3.0
6476,cZK9agVW,4.1
6476,3wKQFiO2,3.2
6476,E5CX11Dq,3.1
6476,YOjncZCI,4.5
6476,BwPNGSrB,3.4
6476,DGE7DOdC,4.5
6476,G4UECIUK,4.2
6476,3SugIfuh,3.4
6477,m27HdV6p,3.3
6477,YOjncZCI,4.9
6477,6HPmarFL,4.1
6477,6cGBdrNa,3.9
6477,nxkYj09Q,2.6
6477,B5P3qRxl,3.1
6477,wvaT0151,3.4
6478,dwnuUwhF,3.5
6478,KYQWOuPt,4.6
6478,kCUUAGJS,3.0
6478,dx5D36N5,2.4
6478,0EzVhTsa,3.6
6478,BwPNGSrB,2.9
6478,E5CX11Dq,4.0
6478,cZK9agVW,4.2
6479,KYQWOuPt,3.0
6479,lWScuRqI,3.4
6479,U24AVPWB,4.0
6479,o9yT4nry,3.4
6479,fLc9j3UC,3.3
6479,g9GNouOt,3.0
6479,MTqbmk8e,4.0
6479,l2jY6XyZ,3.3
6480,FcXoSIWK,3.6
6480,cvu1apHp,2.6
6480,6HPmarFL,3.2
6480,fygt2rXy,3.2
6480,xCIWceC8,4.0
6480,HGiR60oc,3.6
6480,hdj0zyeI,3.1
6481,BwPNGSrB,3.8
6481,ovRB4Nse,3.7
6481,kCUUAGJS,3.7
6481,fLc9j3UC,4.0
6481,U24AVPWB,2.6
6481,8DDTMrWM,3.8
6481,cZK9agVW,3.4
6481,FUWywp2n,2.8
6482,kOqYMICU,4.4
6482,4ymP2vDF,3.7
6482,KYQWOuPt,3.2
6482,kCUUAGJS,4.3
6482,0EzVhTsa,3.7
6482,YjOtPCEF,3.8
6482,8Gku9ySR,2.3
6482,fygt2rXy,4.0
6482,9vCM5fVN,3.2
6482,EivC7a4c,3.2
6482,l2jY6XyZ,2.9
6482,FUWywp2n,3.4
6483,FUWywp2n,3.5
6483,9vCM5fVN,3.6
6483,DLw8ulZ0,4.0
6483,YjOtPCEF,2.8
6483,04oFvmya,3.4
6483,fygt2rXy,3.1
6483,WBUDCzp4,3.2
6484,4ymP2vDF,3.7
6484,DLw8ulZ0,3.8
6484,cvu1apHp,3.9
6484,nxkYj09Q,3.6
6484,U8bmzQrx,3.7
6484,fygt2rXy,3.1
6484,FH7XdwLL,4.1
6484,m27HdV6p,3.2
6485,mo98yE6E,2.5
6485,BK8FE1Km,3.5
6485,cvu1apHp,3.4
6485,hdj0zyeI,4.1
6485,xIK5ulv1,3.2
6485,hZEXpOSP,3.0
6485,8DDTMrWM,2.9
6485,m27HdV6p,3.1
6485,G4UECIUK,3.6
6485,FUWywp2n,4.4
6485,8Gku9ySR,4.0
6486,mqvqevQR,2.9
6486,MTqbmk8e,3.1
6486,6cGBdrNa,3.8
6486,FUWywp2n,3.3
6486,BwPNGSrB,2.9
6486,WBUDCzp4,3.7
6487,KYQWOuPt,4.7
6487,DaXYgZ7B,3.5
6487,fMTh70Hi,3.0
6487,mo98yE6E,3.0
6487,oLRAgq5A,4.0
6487,xIK5ulv1,4.4
6487,BQ8ftBVi,3.5
6487,Z4apxlgF,3.6
6487,8DDTMrWM,3.3
6487,8Gku9ySR,3.2
6487,m27HdV6p,3.2
6487,hdj0zyeI,3.2
6488,FUWywp2n,2.4
6488,NkG9FjA9,3.7
6488,kOqYMICU,1.9
6488,HGiR60oc,3.5
6488,wvaT0151,4.2
6488,fLc9j3UC,3.1
6488,04oFvmya,4.1
6488,cvu1apHp,4.2
6488,YjOtPCEF,2.7
6488,cZK9agVW,3.3
6489,DGE7DOdC,3.6
6489,FUWywp2n,3.5
6489,PNqRcyJz,3.6
6489,KYQWOuPt,2.9
6489,aHOw7qTH,3.9
6489,fygt2rXy,3.3
6489,WBUDCzp4,3.5
6490,mo98yE6E,3.2
6490,wvaT0151,4.6
6490,HGiR60oc,3.1
6490,MTqbmk8e,3.6
6490,U24AVPWB,4.0
6490,l2jY6XyZ,3.3
6490,B5P3qRxl,2.7
6490,FUWywp2n,3.5
6490,dx5D36N5,3.5
6490,3SugIfuh,3.9
6490,ovRB4Nse,3.0
6490,YOjncZCI,3.6
6491,YjOtPCEF,3.2
6491,9uhJRpll,3.7
6491,G4UECIUK,3.5
6491,PNqRcyJz,3.9
6491,BK8FE1Km,4.1
6491,0EzVhTsa,3.6
6491,ovRB4Nse,3.7
6491,FH7XdwLL,3.1
6491,jAwUaSm0,2.7
6491,KYQWOuPt,3.9
6491,Z4apxlgF,4.4
6491,BQ8ftBVi,3.6
6492,6cGBdrNa,3.0
6492,3SugIfuh,3.6
6492,HGiR60oc,3.6
6492,aHOw7qTH,3.8
6492,lWScuRqI,4.3
6492,kOqYMICU,4.2
6492,ovRB4Nse,2.8
6492,EivC7a4c,3.7
6492,DGE7DOdC,4.5
6492,9uhJRpll,3.2
6492,BK8FE1Km,3.3
6492,xIK5ulv1,3.6
6492,E5CX11Dq,4.2
6493,B5P3qRxl,2.5
6493,DLw8ulZ0,3.6
6493,9vCM5fVN,3.2
6493,oLRAgq5A,4.2
6493,E5CX11Dq,3.7
6493,dx5D36N5,3.6
6493,6HPmarFL,3.3
6493,3wKQFiO2,3.6
6493,3SugIfuh,2.7
6493,hZEXpOSP,4.0
6493,U24AVPWB,3.2
6493,BQ8ftBVi,3.2
6494,hZEXpOSP,3.5
6494,FUWywp2n,3.4
6494,DLw8ulZ0,3.5
6494,HGiR60oc,3.8
6494,lWScuRqI,2.7
6494,dx5D36N5,3.1
6494,YjOtPCEF,3.1
6494,B5P3qRxl,3.3
6494,aHOw7qTH,3.4
6494,PNqRcyJz,4.1
6495,E5CX11Dq,3.3
6495,xIK5ulv1,3.6
6495,xCIWceC8,4.4
6495,jAwUaSm0,4.4
6495,DLw8ulZ0,3.6
6495,NkG9FjA9,4.9
6496,kOqYMICU,3.9
6496,ovRB4Nse,4.3
6496,hZEXpOSP,3.8
6496,kCUUAGJS,4.0
6496,MTqbmk8e,3.6
6496,o9yT4nry,4.0
6496,04oFvmya,3.4
6496,dwnuUwhF,3.0
6497,xCIWceC8,3.9
6497,KYQWOuPt,2.8
6497,U24AVPWB,3.2
6497,9uhJRpll,3.0
6497,dx5D36N5,4.2
6497,MTqbmk8e,4.0
6497,cZK9agVW,3.5
6498,cZK9agVW,3.4
6498,xCIWceC8,4.5
6498,BQ8ftBVi,3.5
6498,nxkYj09Q,3.8
6498,ovRB4Nse,2.8
6498,0EzVhTsa,2.8
6499,FUWywp2n,4.0
6499,8Gku9ySR,2.9
6499,BK8FE1Km,3.9
6499,FH7XdwLL,3.2
6499,mo98yE6E,2.2
6499,4ymP2vDF,2.6
6499,04oFvmya,3.3
6499,8DDTMrWM,3.3
6499,0EzVhTsa,3.8
6499,dx5D36N5,3.5
6500,0EzVhTsa,3.5
6500,3SugIfuh,3.5
6500,BQ8ftBVi,4.2
6500,mqvqevQR,3.5
6500,E5CX11Dq,2.5
6500,4ymP2vDF,3.0
