user_id,recipe_id,rating
1382,jzhVpOhI,3.8
1382,GIUPX6ub,4.1
1382,gHFOnspn,2.6
1382,XVYnkzLo,3.2
1382,Y5cv7qmq,3.2
1382,KDb8MMK4,3.8
1382,Ag6cxBHZ,3.2
1382,SlzYT1MJ,3.4
1383,z5toR7Is,3.2
1383,5dY6fEOP,3.3
1383,OLk9MmT7,3.9
1383,XVYnkzLo,3.2
1383,OzPxKhDj,3.5
1383,k1bgscdt,3.0
1383,PPifURai,3.0
1383,F4kqW5xl,4.3
1384,KuLuHeJM,3.6
1384,yFx8lLO1,3.7
1384,GIUPX6ub,4.0
1384,Ag6cxBHZ,3.9
1384,vR9rKBQT,3.4
1384,qlb6ggzX,4.2
1384,2t9O0zMC,2.9
1384,uRy0QtoP,3.2
1384,Drm3CTYz,3.4
1384,T48hYjUg,3.6
1384,dR7prO0G,3.5
1385,k1bgscdt,3.9
1385,KuLuHeJM,4.1
1385,KDb8MMK4,4.1
1385,rVQ54L4L,3.6
1385,ghe2qrjH,3.3
1385,z5toR7Is,4.0
1386,uRy0QtoP,4.3
1386,Ag6cxBHZ,3.6
1386,RXgy0caD,3.6
1386,LIoKbXSo,4.1
1386,gHFOnspn,2.9
1386,lJwJH94u,3.7
1386,vVuWFF3G,3.7
1386,fHwm0IsO,3.8
1387,XVYnkzLo,3.5
1387,1DUSWYxX,3.7
1387,uH7iQL4u,3.4
1387,LIoKbXSo,3.5
1387,VLXa0lrM,3.1
1387,hGHqXX3q,3.0
1387,yFx8lLO1,3.3
1387,iYy68JlS,3.5
1387,Y5cv7qmq,4.0
1387,ZhvKOhHD,3.4
1387,vVuWFF3G,4.1
1387,L9igsYKi,3.7
1387,k1bgscdt,3.3
1388,T48hYjUg,3.6
1388,uH7iQL4u,3.5
1388,SlzYT1MJ,3.4
1388,L3YTc77i,3.8
1388,q3HRSWjH,3.5
1388,tUC3N6uG,3.4
1388,CMJqkkvW,3.3
1388,z5toR7Is,3.9
1388,qlb6ggzX,3.4
1388,VLXa0lrM,3.5
1389,hGHqXX3q,3.4
1389,zmRPgtZn,3.9
1389,lJwJH94u,3.6
1389,gHFOnspn,2.9
1389,qlb6ggzX,3.0
1389,3ce2Mp0t,3.5
1390,0j71MKTb,3.4
1390,CMJqkkvW,3.5
1390,OLk9MmT7,3.0
1390,1DUSWYxX,3.7
1390,Tr4B1mJk,3.6
1390,XVYnkzLo,3.5
1390,T48hYjUg,3.1
1390,vVuWFF3G,3.6
1390,8ouQAYiA,4.8
1390,lJwJH94u,3.2
1391,ZhvKOhHD,3.7
1391,zmRPgtZn,2.3
1391,VLXa0lrM,2.9
1391,q3HRSWjH,3.5
1391,Qmdy9htZ,2.7
1391,Drm3CTYz,3.6
1391,T48hYjUg,3.5
1391,Ag6cxBHZ,4.4
1391,uH7iQL4u,2.9
1392,T48hYjUg,2.9
1392,qlb6ggzX,3.6
1392,F4kqW5xl,3.1
1392,QqMMERpP,2.7
1392,k1bgscdt,3.8
1392,VLXa0lrM,3.6
1392,CMJqkkvW,2.1
1392,iZKjqQUD,3.6
1392,KDb8MMK4,3.1
1393,iZKjqQUD,3.4
1393,jzhVpOhI,3.5
1393,lJwJH94u,4.2
1393,yFx8lLO1,3.7
1393,PPifURai,3.3
1393,dR7prO0G,3.7
1393,L3YTc77i,3.1
1393,3ce2Mp0t,3.4
1393,dX19iwJm,2.8
1393,rVQ54L4L,3.4
1393,uH7iQL4u,3.6
1394,0j71MKTb,3.8
1394,uRy0QtoP,3.2
1394,zmRPgtZn,3.5
1394,Tr4B1mJk,4.2
1394,z5toR7Is,2.5
1394,T48hYjUg,3.5
1394,D84U61jU,3.8
1394,8ouQAYiA,3.8
1394,jdB21FN1,4.0
1394,OzPxKhDj,3.5
1394,vR9rKBQT,3.3
1394,LIoKbXSo,3.0
1394,RXgy0caD,3.7
1395,2t9O0zMC,3.6
1395,qJbCl7VC,3.1
1395,tUC3N6uG,2.8
1395,q3HRSWjH,2.8
1395,mKohpXgb,3.0
1395,fHwm0IsO,4.2
1395,1DUSWYxX,3.3
1395,CMJqkkvW,3.1
1395,EU5uAhXY,3.1
1396,jzhVpOhI,2.6
1396,0j71MKTb,4.4
1396,fHwm0IsO,3.3
1396,qJbCl7VC,3.0
1396,Ag6cxBHZ,3.2
1396,KuLuHeJM,4.3
1396,5CamoZxA,3.4
1397,mLRAU88s,3.2
1397,vR9rKBQT,3.0
1397,zmRPgtZn,3.8
1397,Ag6cxBHZ,4.0
1397,iYy68JlS,4.0
1397,rVQ54L4L,3.2
1397,q3HRSWjH,3.3
1397,VLXa0lrM,4.1
1398,OLk9MmT7,2.6
1398,LIoKbXSo,3.4
1398,OzPxKhDj,3.2
1398,2t9O0zMC,4.2
1398,jdB21FN1,2.7
1398,mLRAU88s,4.3
1398,Ag6cxBHZ,3.6
1399,F4kqW5xl,3.3
1399,5CamoZxA,3.9
1399,GIUPX6ub,4.2
1399,Tr4B1mJk,3.6
1399,gHFOnspn,3.5
1399,L3YTc77i,3.2
1399,vVuWFF3G,3.6
1399,EU5uAhXY,2.9
1399,qU4uOTmZ,3.4
1399,q3HRSWjH,3.0
1400,VLXa0lrM,4.0
1400,KuLuHeJM,3.5
1400,QqMMERpP,3.6
1400,mLRAU88s,4.0
1400,Qmdy9htZ,3.7
1400,Y5cv7qmq,2.7
1400,fHwm0IsO,3.9
1400,CMJqkkvW,3.4
1400,Drm3CTYz,4.3
1400,iZKjqQUD,4.0
1400,3ce2Mp0t,2.3
1401,mLRAU88s,3.3
1401,L3YTc77i,3.6
1401,fHwm0IsO,3.2
1401,3ce2Mp0t,4.0
1401,jzhVpOhI,3.0
1401,PPifURai,3.1
1401,D84U61jU,4.0
1401,zmRPgtZn,3.3
1401,GIUPX6ub,4.3
1401,XVYnkzLo,3.7
1401,vVuWFF3G,3.9
1401,hUpgWKwu,4.1
1402,L3YTc77i,4.1
1402,vVuWFF3G,4.1
1402,OLk9MmT7,3.8
1402,qlb6ggzX,4.2
1402,CMJqkkvW,3.9
1402,jzhVpOhI,4.7
1402,SlzYT1MJ,3.9
1402,k1bgscdt,3.3
1402,Ag6cxBHZ,2.6
1402,Drm3CTYz,4.2
1403,XVYnkzLo,2.6
1403,5CamoZxA,3.0
1403,gHFOnspn,3.4
1403,LIoKbXSo,3.9
1403,mLRAU88s,3.4
1403,Y5cv7qmq,3.1
1404,ZhvKOhHD,3.7
1404,fHwm0IsO,3.7
1404,iZKjqQUD,3.8
1404,T48hYjUg,4.4
1404,hGHqXX3q,3.4
1404,PPifURai,2.5
1404,zmRPgtZn,3.1
1404,QqMMERpP,3.2
1404,mLRAU88s,4.2
1404,F4kqW5xl,3.5
1405,iZKjqQUD,3.5
1405,PPifURai,4.2
1405,1DUSWYxX,3.4
1405,XVYnkzLo,4.2
1405,lJwJH94u,3.6
1405,KuLuHeJM,4.0
1405,Y5cv7qmq,3.4
1405,5CamoZxA,3.7
1405,k1bgscdt,3.2
1405,jdB21FN1,3.7
1405,CFiXC5Xw,3.6
1406,fHwm0IsO,3.8
1406,L3YTc77i,3.3
1406,8ouQAYiA,3.2
1406,QqMMERpP,4.1
1406,uH7iQL4u,3.4
1406,z5toR7Is,3.3
1407,EU5uAhXY,3.9
1407,gHFOnspn,4.1
1407,L3YTc77i,4.0
1407,T48hYjUg,4.2
1407,8ouQAYiA,4.2
1407,OzPxKhDj,3.1
1408,PPifURai,3.3
1408,mLRAU88s,3.2
1408,vR9rKBQT,3.3
1408,KDb8MMK4,3.6
1408,tUC3N6uG,3.6
1408,5dY6fEOP,3.8
1408,qU4uOTmZ,3.4
1408,dR7prO0G,3.8
1408,QqMMERpP,2.9
1408,Qmdy9htZ,3.2
1408,dX19iwJm,3.2
1408,SlzYT1MJ,3.3
1408,Tr4B1mJk,2.8
1409,D84U61jU,2.8
1409,iZKjqQUD,3.8
1409,SlzYT1MJ,2.9
1409,Tr4B1mJk,3.2
1409,8ouQAYiA,4.2
1409,qJbCl7VC,3.4
1409,qU4uOTmZ,3.5
1409,Qmdy9htZ,3.4
1410,2t9O0zMC,3.0
1410,uH7iQL4u,4.1
1410,qJbCl7VC,2.9
1410,iYy68JlS,4.0
1410,OzPxKhDj,3.2
1410,vR9rKBQT,3.6
1410,L3YTc77i,3.3
1410,k1bgscdt,4.2
1410,PPifURai,3.0
1410,T48hYjUg,3.1
1410,fHwm0IsO,3.3
1411,tUC3N6uG,3.7
1411,5dY6fEOP,4.1
1411,D84U61jU,3.2
1411,hUpgWKwu,2.8
1411,gHFOnspn,3.0
1411,CFiXC5Xw,3.3
1411,Tr4B1mJk,3.2
1411,jzhVpOhI,3.7
1412,8ouQAYiA,3.2
1412,iZKjqQUD,2.4
1412,3ce2Mp0t,4.4
1412,dX19iwJm,3.9
1412,2t9O0zMC,4.0
1412,ZhvKOhHD,4.5
1412,F4kqW5xl,3.9
1412,EU5uAhXY,3.2
1412,hGHqXX3q,2.9
1412,Tr4B1mJk,3.2
1412,Qmdy9htZ,3.2
1413,VLXa0lrM,3.8
1413,Qmdy9htZ,4.0
1413,fHwm0IsO,3.6
1413,XVYnkzLo,3.8
1413,gHFOnspn,3.8
1413,rVQ54L4L,3.8
1413,vVuWFF3G,3.7
1413,KuLuHeJM,3.7
1414,hGHqXX3q,3.8
1414,jdB21FN1,3.5
1414,1DUSWYxX,4.0
1414,fHwm0IsO,2.8
1414,qU4uOTmZ,3.7
1414,T48hYjUg,2.8
1415,CFiXC5Xw,3.6
1415,KDb8MMK4,3.2
1415,1DUSWYxX,4.6
1415,QqMMERpP,3.2
1415,qJbCl7VC,3.4
1415,qU4uOTmZ,4.4
1415,RXgy0caD,3.7
1415,0j71MKTb,2.5
1415,Drm3CTYz,3.5
1415,5dY6fEOP,3.2
1415,8ouQAYiA,3.1
1415,OzPxKhDj,4.1
1416,rVQ54L4L,3.6
1416,CMJqkkvW,3.5
1416,XVYnkzLo,3.7
1416,lJwJH94u,3.7
1416,8ouQAYiA,3.1
1416,iZKjqQUD,3.7
1416,fHwm0IsO,3.5
1416,qlb6ggzX,3.8
1416,jdB21FN1,3.8
1416,SlzYT1MJ,3.5
1417,rVQ54L4L,4.2
1417,5dY6fEOP,2.7
1417,KuLuHeJM,3.4
1417,L9igsYKi,3.0
1417,1DUSWYxX,3.6
1417,KDb8MMK4,2.9
1417,LIoKbXSo,4.4
1417,mLRAU88s,3.7
1417,qlb6ggzX,3.4
1417,5CamoZxA,3.4
1418,CMJqkkvW,3.7
1418,hGHqXX3q,3.2
1418,0j71MKTb,4.6
1418,VLXa0lrM,3.8
1418,T48hYjUg,3.1
1418,2t9O0zMC,3.9
1418,fHwm0IsO,3.7
1418,jdB21FN1,3.6
1418,D84U61jU,3.5
1419,Qmdy9htZ,3.7
1419,SlzYT1MJ,4.2
1419,3ce2Mp0t,2.9
1419,CMJqkkvW,3.6
1419,hUpgWKwu,4.3
1419,k1bgscdt,3.7
1419,q3HRSWjH,3.7
1419,LIoKbXSo,2.9
1419,zmRPgtZn,3.4
1419,CFiXC5Xw,3.8
1419,1DUSWYxX,3.9
1420,0j71MKTb,3.5
1420,CMJqkkvW,3.3
1420,jdB21FN1,3.8
1420,dX19iwJm,3.8
1420,GIUPX6ub,3.2
1420,z5toR7Is,2.8
1420,Y5cv7qmq,3.4
1421,z5toR7Is,3.0
1421,dR7prO0G,1.8
1421,yFx8lLO1,3.7
1421,Tr4B1mJk,3.5
1421,qlb6ggzX,4.0
1421,D84U61jU,3.7
1421,jzhVpOhI,4.0
1421,ZhvKOhHD,3.2
1421,XVYnkzLo,3.6
1422,Qmdy9htZ,3.1
1422,OzPxKhDj,2.6
1422,1DUSWYxX,3.2
1422,jzhVpOhI,3.7
1422,q3HRSWjH,2.7
1422,ghe2qrjH,3.7
1422,yFx8lLO1,3.7
1423,Y5cv7qmq,3.1
1423,jzhVpOhI,3.2
1423,QqMMERpP,3.9
1423,vR9rKBQT,4.0
1423,L9igsYKi,3.6
1423,dX19iwJm,2.6
1423,vVuWFF3G,3.3
1423,Ag6cxBHZ,2.7
1423,T48hYjUg,3.3
1423,OzPxKhDj,3.1
1424,LIoKbXSo,2.5
1424,k1bgscdt,4.4
1424,L3YTc77i,2.7
1424,dX19iwJm,3.8
1424,OLk9MmT7,2.9
1424,EU5uAhXY,4.0
1424,mLRAU88s,3.2
1424,qlb6ggzX,3.5
1424,D84U61jU,3.2
1425,fHwm0IsO,3.0
1425,T48hYjUg,3.0
1425,L3YTc77i,2.8
1425,Y5cv7qmq,3.8
1425,qlb6ggzX,4.4
1425,mLRAU88s,3.2
1425,z5toR7Is,3.6
1425,tUC3N6uG,3.0
1425,yFx8lLO1,3.0
1426,XVYnkzLo,3.9
1426,QqMMERpP,3.6
1426,1DUSWYxX,2.9
1426,q3HRSWjH,4.5
1426,vVuWFF3G,3.2
1426,rVQ54L4L,3.0
1426,iZKjqQUD,4.3
1426,Ag6cxBHZ,3.3
1426,5CamoZxA,4.0
1426,LIoKbXSo,3.5
1426,VLXa0lrM,4.1
1426,ghe2qrjH,3.5
1427,dX19iwJm,3.1
1427,tUC3N6uG,2.9
1427,zmRPgtZn,4.1
1427,KDb8MMK4,3.1
1427,8ouQAYiA,2.8
1427,EU5uAhXY,3.1
1427,gHFOnspn,4.1
1427,qU4uOTmZ,3.7
1427,jdB21FN1,3.4
1427,iZKjqQUD,2.9
1428,CMJqkkvW,4.6
1428,qU4uOTmZ,3.3
1428,2t9O0zMC,3.3
1428,uRy0QtoP,2.9
1428,KDb8MMK4,2.9
1428,EU5uAhXY,3.7
1428,lJwJH94u,3.6
1428,dR7prO0G,3.8
1428,5dY6fEOP,4.5
1428,hGHqXX3q,3.9
1428,mKohpXgb,3.8
1428,CFiXC5Xw,2.9
1429,5dY6fEOP,3.7
1429,Qmdy9htZ,3.3
1429,KuLuHeJM,3.4
1429,gHFOnspn,4.3
1429,GIUPX6ub,3.8
1429,rVQ54L4L,4.0
1429,vVuWFF3G,2.9
1430,iYy68JlS,4.3
1430,vVuWFF3G,4.2
1430,LIoKbXSo,4.0
1430,fHwm0IsO,4.1
1430,CFiXC5Xw,3.5
1430,0j71MKTb,2.8
1430,qJbCl7VC,3.6
1430,Y5cv7qmq,3.6
1430,qU4uOTmZ,2.8
1430,GIUPX6ub,3.8
1430,Qmdy9htZ,4.0
1431,yFx8lLO1,2.9
1431,PPifURai,3.8
1431,Drm3CTYz,4.0
1431,GIUPX6ub,3.3
1431,XVYnkzLo,3.9
1431,ghe2qrjH,3.9
1431,qJbCl7VC,3.1
1431,qlb6ggzX,4.2
1431,OLk9MmT7,4.3
1431,z5toR7Is,3.1
1431,SlzYT1MJ,3.2
1431,q3HRSWjH,4.0
1431,vVuWFF3G,4.1
1432,iZKjqQUD,3.2
1432,mKohpXgb,2.8
1432,SlzYT1MJ,3.2
1432,iYy68JlS,3.6
1432,T48hYjUg,3.2
1432,uH7iQL4u,3.8
1432,LIoKbXSo,2.8
1432,q3HRSWjH,2.7
1432,jdB21FN1,3.5
1432,Ag6cxBHZ,3.9
1432,lJwJH94u,3.6
1433,Ag6cxBHZ,3.6
1433,iYy68JlS,3.8
1433,5CamoZxA,3.8
1433,L3YTc77i,3.0
1433,z5toR7Is,3.6
1433,yFx8lLO1,4.5
1433,jzhVpOhI,4.3
1433,0j71MKTb,3.4
1433,L9igsYKi,2.8
1433,dX19iwJm,3.4
1433,Y5cv7qmq,3.7
1434,Ag6cxBHZ,3.0
1434,PPifURai,3.9
1434,gHFOnspn,4.3
1434,2t9O0zMC,3.4
1434,1DUSWYxX,4.2
1434,k1bgscdt,3.5
1434,jzhVpOhI,3.5
1434,T48hYjUg,3.5
1434,iZKjqQUD,3.3
1434,rVQ54L4L,3.7
1434,KDb8MMK4,2.8
1435,fHwm0IsO,3.6
1435,Ag6cxBHZ,3.2
1435,QqMMERpP,3.5
1435,qlb6ggzX,5.0
1435,z5toR7Is,3.1
1435,PPifURai,3.7
1435,T48hYjUg,2.9
1435,RXgy0caD,4.1
1435,iZKjqQUD,3.3
1435,rVQ54L4L,3.3
1435,uRy0QtoP,3.6
1435,CFiXC5Xw,3.8
1436,5dY6fEOP,3.9
1436,XVYnkzLo,3.8
1436,mLRAU88s,3.4
1436,jzhVpOhI,3.3
1436,Tr4B1mJk,2.6
1436,OLk9MmT7,3.9
1436,3ce2Mp0t,3.5
1436,KDb8MMK4,3.5
1436,2t9O0zMC,3.8
1436,dR7prO0G,4.1
1436,0j71MKTb,3.5
1436,CFiXC5Xw,2.7
1437,qU4uOTmZ,3.4
1437,z5toR7Is,3.6
1437,mLRAU88s,3.5
1437,RXgy0caD,2.7
1437,Drm3CTYz,3.9
1437,tUC3N6uG,3.6
1437,QqMMERpP,3.7
1437,CFiXC5Xw,2.8
1437,k1bgscdt,3.2
1438,zmRPgtZn,3.5
1438,F4kqW5xl,3.8
1438,qU4uOTmZ,2.8
1438,qJbCl7VC,3.1
1438,L9igsYKi,3.2
1438,hGHqXX3q,3.7
1438,mKohpXgb,4.1
1439,OzPxKhDj,2.5
1439,Qmdy9htZ,3.0
1439,F4kqW5xl,3.6
1439,L9igsYKi,3.2
1439,qlb6ggzX,3.4
1439,qJbCl7VC,3.1
1440,q3HRSWjH,3.8
1440,Ag6cxBHZ,4.3
1440,dR7prO0G,3.5
1440,gHFOnspn,3.4
1440,VLXa0lrM,4.5
1440,ghe2qrjH,4.1
1440,5CamoZxA,3.0
1440,k1bgscdt,3.5
1440,uH7iQL4u,2.9
1440,mLRAU88s,3.7
1441,0j71MKTb,4.2
1441,5dY6fEOP,3.2
1441,KDb8MMK4,4.2
1441,CFiXC5Xw,2.7
1441,XVYnkzLo,4.5
1441,jdB21FN1,2.9
1441,EU5uAhXY,3.6
1442,QqMMERpP,3.4
1442,vVuWFF3G,3.6
1442,0j71MKTb,3.2
1442,L9igsYKi,4.1
1442,GIUPX6ub,3.1
1442,T48hYjUg,3.9
1442,hGHqXX3q,3.4
1442,5dY6fEOP,2.9
1443,iYy68JlS,3.2
1443,Qmdy9htZ,3.0
1443,EU5uAhXY,3.9
1443,5CamoZxA,3.3
1443,RXgy0caD,4.1
1443,GIUPX6ub,3.5
1443,CFiXC5Xw,4.1
1443,lJwJH94u,4.1
1443,hGHqXX3q,4.8
1443,Ag6cxBHZ,3.6
1443,T48hYjUg,3.9
1444,2t9O0zMC,3.8
1444,jzhVpOhI,4.3
1444,gHFOnspn,3.7
1444,EU5uAhXY,3.6
1444,OLk9MmT7,3.3
1444,lJwJH94u,2.8
1444,Drm3CTYz,3.3
1444,z5toR7Is,3.4
1444,3ce2Mp0t,3.5
1445,iZKjqQUD,3.2
1445,yFx8lLO1,2.9
1445,jzhVpOhI,3.0
1445,Drm3CTYz,3.9
1445,3ce2Mp0t,3.2
1445,jdB21FN1,2.6
1445,q3HRSWjH,3.2
1445,fHwm0IsO,4.1
1445,OLk9MmT7,3.9
1445,VLXa0lrM,3.6
1445,uRy0QtoP,3.6
1445,Tr4B1mJk,3.5
1446,tUC3N6uG,3.2
1446,vR9rKBQT,3.8
1446,iZKjqQUD,3.2
1446,k1bgscdt,3.9
1446,LIoKbXSo,4.1
1446,rVQ54L4L,3.1
1446,mLRAU88s,4.0
1446,L9igsYKi,3.2
1446,SlzYT1MJ,3.3
1446,dR7prO0G,3.5
1447,XVYnkzLo,4.0
1447,3ce2Mp0t,3.8
1447,qlb6ggzX,3.7
1447,tUC3N6uG,3.4
1447,iZKjqQUD,3.0
1447,jzhVpOhI,4.1
1447,k1bgscdt,3.9
1447,fHwm0IsO,3.6
1447,q3HRSWjH,3.6
1447,5CamoZxA,3.3
1447,D84U61jU,3.1
1447,Ag6cxBHZ,3.4
1448,CMJqkkvW,4.1
1448,OLk9MmT7,3.0
1448,mLRAU88s,3.9
1448,q3HRSWjH,3.8
1448,5dY6fEOP,2.4
1448,ZhvKOhHD,2.7
1448,T48hYjUg,4.2
1449,OzPxKhDj,3.1
1449,3ce2Mp0t,3.4
1449,z5toR7Is,2.7
1449,QqMMERpP,3.1
1449,qlb6ggzX,3.3
1449,ghe2qrjH,4.1
1449,1DUSWYxX,3.7
1449,lJwJH94u,3.8
1449,L9igsYKi,2.7
1449,uRy0QtoP,3.4
1449,KuLuHeJM,4.0
1450,XVYnkzLo,3.1
1450,vR9rKBQT,2.9
1450,CMJqkkvW,3.2
1450,vVuWFF3G,3.5
1450,KuLuHeJM,3.5
1450,dX19iwJm,4.0
1450,5dY6fEOP,4.0
1451,hGHqXX3q,3.2
1451,q3HRSWjH,4.0
1451,qU4uOTmZ,4.1
1451,tUC3N6uG,3.9
1451,iYy68JlS,4.0
1451,PPifURai,3.6
1451,z5toR7Is,3.9
1451,KDb8MMK4,4.3
1452,hUpgWKwu,4.3
1452,ZhvKOhHD,3.7
1452,Ag6cxBHZ,3.2
1452,RXgy0caD,3.9
1452,QqMMERpP,2.7
1452,OLk9MmT7,3.0
1452,tUC3N6uG,3.2
1453,XVYnkzLo,3.2
1453,PPifURai,3.2
1453,mLRAU88s,3.4
1453,CFiXC5Xw,4.1
1453,CMJqkkvW,3.5
1453,tUC3N6uG,3.9
1454,Tr4B1mJk,3.3
1454,3ce2Mp0t,3.0
1454,gHFOnspn,3.8
1454,hGHqXX3q,3.3
1454,OzPxKhDj,4.0
1454,KDb8MMK4,3.0
1454,ZhvKOhHD,3.2
1454,fHwm0IsO,3.6
1454,L9igsYKi,4.0
1454,QqMMERpP,4.0
1454,KuLuHeJM,2.8
1455,fHwm0IsO,4.2
1455,dR7prO0G,4.0
1455,RXgy0caD,4.2
1455,L3YTc77i,3.3
1455,Qmdy9htZ,3.6
1455,LIoKbXSo,3.5
1455,T48hYjUg,2.8
1456,k1bgscdt,3.1
1456,hUpgWKwu,2.5
1456,D84U61jU,2.9
1456,CFiXC5Xw,3.1
1456,qlb6ggzX,2.8
1456,5CamoZxA,3.4
1456,CMJqkkvW,3.1
1456,zmRPgtZn,4.3
1456,hGHqXX3q,3.2
1456,F4kqW5xl,3.7
1456,Qmdy9htZ,3.4
1457,EU5uAhXY,3.1
1457,CMJqkkvW,4.4
1457,tUC3N6uG,3.9
1457,gHFOnspn,3.8
1457,T48hYjUg,4.1
1457,2t9O0zMC,3.2
1457,KDb8MMK4,3.0
1457,dR7prO0G,3.7
1458,vR9rKBQT,3.3
1458,OLk9MmT7,3.2
1458,qU4uOTmZ,3.2
1458,KDb8MMK4,3.3
1458,PPifURai,3.3
1458,CFiXC5Xw,3.7
1458,D84U61jU,3.9
1458,tUC3N6uG,3.1
1458,Y5cv7qmq,3.2
1458,3ce2Mp0t,3.7
1458,vVuWFF3G,2.7
1458,0j71MKTb,2.4
1458,GIUPX6ub,2.9
1459,uRy0QtoP,2.7
1459,tUC3N6uG,3.5
1459,5CamoZxA,3.7
1459,iYy68JlS,3.7
1459,lJwJH94u,3.8
1459,dX19iwJm,3.1
1459,VLXa0lrM,3.1
1459,Y5cv7qmq,3.7
1459,KuLuHeJM,4.9
1459,qJbCl7VC,4.0
1460,F4kqW5xl,3.0
1460,LIoKbXSo,2.7
1460,hUpgWKwu,3.0
1460,q3HRSWjH,3.6
1460,mLRAU88s,3.5
1460,D84U61jU,3.8
1460,jdB21FN1,3.4
1460,z5toR7Is,3.1
1460,1DUSWYxX,3.5
1461,CMJqkkvW,2.5
1461,Ag6cxBHZ,2.8
1461,jzhVpOhI,3.5
1461,zmRPgtZn,2.7
1461,2t9O0zMC,3.7
1461,tUC3N6uG,2.8
1461,vVuWFF3G,3.7
1461,qU4uOTmZ,3.1
1462,L9igsYKi,2.6
1462,uH7iQL4u,3.0
1462,mKohpXgb,3.8
1462,5dY6fEOP,3.0
1462,qlb6ggzX,4.1
1462,KDb8MMK4,3.9
1462,OLk9MmT7,3.3
1462,gHFOnspn,3.3
1462,mLRAU88s,3.7
1462,F4kqW5xl,4.2
1462,jdB21FN1,3.9
1462,vR9rKBQT,4.4
1463,q3HRSWjH,3.3
1463,Y5cv7qmq,3.8
1463,uH7iQL4u,3.6
1463,3ce2Mp0t,3.0
1463,KuLuHeJM,4.0
1463,D84U61jU,3.0
1463,qlb6ggzX,3.3
1463,PPifURai,3.2
1463,qU4uOTmZ,3.5
1463,Qmdy9htZ,4.0
1463,8ouQAYiA,2.4
1464,vVuWFF3G,2.9
1464,uH7iQL4u,3.3
1464,Ag6cxBHZ,3.4
1464,fHwm0IsO,3.8
1464,Y5cv7qmq,3.9
1464,PPifURai,3.8
1464,CFiXC5Xw,3.8
1465,z5toR7Is,3.5
1465,ZhvKOhHD,2.7
1465,Ag6cxBHZ,4.2
1465,2t9O0zMC,3.2
1465,5CamoZxA,2.9
1465,qU4uOTmZ,3.5
1465,qJbCl7VC,3.6
1465,5dY6fEOP,4.2
1465,qlb6ggzX,3.6
1465,Y5cv7qmq,3.8
1466,ghe2qrjH,3.5
1466,Drm3CTYz,3.4
1466,PPifURai,4.1
1466,D84U61jU,3.9
1466,Y5cv7qmq,4.1
1466,F4kqW5xl,4.0
1466,L3YTc77i,3.8
1466,Tr4B1mJk,2.8
1467,hGHqXX3q,3.5
1467,qU4uOTmZ,3.8
1467,Qmdy9htZ,3.7
1467,2t9O0zMC,3.3
1467,k1bgscdt,3.1
1467,jzhVpOhI,3.0
1467,ghe2qrjH,4.0
1467,F4kqW5xl,3.8
1467,Drm3CTYz,4.1
1468,0j71MKTb,3.0
1468,mKohpXgb,3.3
1468,vR9rKBQT,3.8
1468,jzhVpOhI,3.7
1468,iZKjqQUD,2.9
1468,k1bgscdt,3.1
1468,hGHqXX3q,3.6
1468,tUC3N6uG,3.3
1468,dX19iwJm,2.9
1469,8ouQAYiA,3.6
1469,LIoKbXSo,3.5
1469,ghe2qrjH,3.3
1469,gHFOnspn,2.8
1469,Drm3CTYz,4.3
1469,yFx8lLO1,3.1
1469,L3YTc77i,3.3
1469,D84U61jU,3.9
1469,uRy0QtoP,2.7
1469,qlb6ggzX,3.1
1469,lJwJH94u,4.2
1469,ZhvKOhHD,3.6
1470,Drm3CTYz,4.2
1470,Tr4B1mJk,4.0
1470,0j71MKTb,2.7
1470,QqMMERpP,3.3
1470,8ouQAYiA,3.3
1470,yFx8lLO1,3.7
1470,GIUPX6ub,3.8
1470,jzhVpOhI,4.2
1470,fHwm0IsO,3.5
1470,XVYnkzLo,3.7
1471,hGHqXX3q,3.5
1471,Tr4B1mJk,3.7
1471,iZKjqQUD,3.7
1471,0j71MKTb,4.0
1471,GIUPX6ub,4.2
1471,z5toR7Is,3.6
1471,uRy0QtoP,3.2
1472,z5toR7Is,3.6
1472,EU5uAhXY,3.7
1472,ZhvKOhHD,3.2
1472,L9igsYKi,3.2
1472,CMJqkkvW,2.4
1472,Qmdy9htZ,3.9
1472,D84U61jU,3.4
1473,jdB21FN1,3.0
1473,ZhvKOhHD,3.0
1473,qJbCl7VC,3.1
1473,D84U61jU,3.5
1473,lJwJH94u,3.9
1473,L9igsYKi,3.2
1473,iZKjqQUD,3.1
1473,hGHqXX3q,4.1
1474,OzPxKhDj,3.3
1474,T48hYjUg,3.2
1474,Tr4B1mJk,3.4
1474,vR9rKBQT,3.6
1474,dR7prO0G,4.2
1474,Drm3CTYz,3.9
1475,mLRAU88s,4.6
1475,Tr4B1mJk,3.4
1475,OLk9MmT7,2.8
1475,L3YTc77i,2.9
1475,z5toR7Is,3.3
1475,jdB21FN1,4.2
1475,gHFOnspn,3.4
1475,5dY6fEOP,3.7
1475,2t9O0zMC,3.0
1476,lJwJH94u,3.3
1476,L3YTc77i,2.6
1476,rVQ54L4L,3.5
1476,uH7iQL4u,4.1
1476,jdB21FN1,3.5
1476,vVuWFF3G,3.6
1476,VLXa0lrM,3.5
1476,8ouQAYiA,3.1
1476,CMJqkkvW,4.0
1476,KuLuHeJM,2.9
