user_id,recipe_id,rating
400,5dY6fEOP,4.2
401,EU5uAhXY,3.8
401,Drm3CTYz,2.6
401,zmRPgtZn,2.7
401,qlb6ggzX,2.6
401,OzPxKhDj,3.9
401,mLRAU88s,3.9
401,qJbCl7VC,3.9
401,0j71MKTb,3.7
401,L9igsYKi,3.8
401,hUpgWKwu,4.0
401,lJwJH94u,2.9
402,Drm3CTYz,3.8
402,EU5uAhXY,4.4
402,L9igsYKi,3.4
402,mKohpXgb,3.5
402,D84U61jU,3.2
402,hGHqXX3q,3.6
402,5CamoZxA,4.2
402,z5toR7Is,4.0
402,gHFOnspn,3.7
402,iZKjqQUD,3.9
402,lJwJH94u,3.2
402,dX19iwJm,3.3
403,Y5cv7qmq,4.1
403,vR9rKBQT,4.0
403,hUpgWKwu,4.1
403,F4kqW5xl,3.5
403,Drm3CTYz,4.2
403,Ag6cxBHZ,3.4
403,Tr4B1mJk,3.0
403,D84U61jU,3.6
403,KDb8MMK4,3.5
403,k1bgscdt,3.1
403,fHwm0IsO,3.7
404,lJwJH94u,3.8
404,8ouQAYiA,3.0
404,zmRPgtZn,3.3
404,tUC3N6uG,2.7
404,OzPxKhDj,3.0
404,F4kqW5xl,2.8
404,GIUPX6ub,3.0
405,D84U61jU,4.0
405,3ce2Mp0t,3.0
405,KuLuHeJM,2.9
405,k1bgscdt,3.3
405,mLRAU88s,3.6
405,Drm3CTYz,4.2
405,F4kqW5xl,3.2
405,dR7prO0G,4.8
405,CFiXC5Xw,3.9
405,OzPxKhDj,3.8
405,rVQ54L4L,3.6
405,q3HRSWjH,3.6
406,OzPxKhDj,3.6
406,8ouQAYiA,3.7
406,3ce2Mp0t,3.7
406,CMJqkkvW,3.4
406,vVuWFF3G,3.2
406,mKohpXgb,2.9
406,D84U61jU,3.7
406,jzhVpOhI,4.2
406,1DUSWYxX,3.2
406,Y5cv7qmq,4.1
407,D84U61jU,3.1
407,5dY6fEOP,4.1
407,XVYnkzLo,2.9
407,PPifURai,3.8
407,LIoKbXSo,4.5
407,qU4uOTmZ,4.1
407,3ce2Mp0t,4.0
407,L9igsYKi,3.3
407,QqMMERpP,3.3
407,dR7prO0G,3.2
407,dX19iwJm,3.9
407,Qmdy9htZ,3.8
407,T48hYjUg,4.4
408,Qmdy9htZ,2.9
408,F4kqW5xl,3.4
408,jzhVpOhI,2.7
408,RXgy0caD,4.5
408,5CamoZxA,2.5
408,tUC3N6uG,2.8
408,XVYnkzLo,3.8
408,z5toR7Is,3.6
408,q3HRSWjH,3.5
408,vR9rKBQT,4.5
408,qlb6ggzX,3.6
408,OLk9MmT7,3.5
409,KuLuHeJM,4.1
409,Ag6cxBHZ,3.3
409,ZhvKOhHD,3.3
409,Drm3CTYz,3.2
409,0j71MKTb,3.6
409,rVQ54L4L,3.5
409,jdB21FN1,3.0
409,dX19iwJm,3.6
409,D84U61jU,4.2
409,mLRAU88s,3.5
409,iZKjqQUD,3.5
409,1DUSWYxX,3.7
410,VLXa0lrM,3.7
410,q3HRSWjH,3.8
410,QqMMERpP,3.3
410,Drm3CTYz,3.4
410,Ag6cxBHZ,3.1
410,dX19iwJm,2.7
410,F4kqW5xl,3.5
411,vR9rKBQT,3.5
411,OLk9MmT7,4.1
411,fHwm0IsO,3.4
411,iZKjqQUD,3.5
411,Y5cv7qmq,3.8
411,qlb6ggzX,3.1
411,5dY6fEOP,3.6
412,SlzYT1MJ,3.4
412,8ouQAYiA,3.8
412,tUC3N6uG,3.4
412,dR7prO0G,4.1
412,CFiXC5Xw,3.0
412,LIoKbXSo,2.9
412,fHwm0IsO,3.9
412,PPifURai,3.3
412,zmRPgtZn,3.5
412,Tr4B1mJk,3.5
413,iYy68JlS,3.3
413,uRy0QtoP,4.3
413,lJwJH94u,3.4
413,dX19iwJm,3.9
413,RXgy0caD,2.9
413,ghe2qrjH,3.8
413,jdB21FN1,3.1
413,hGHqXX3q,3.9
413,GIUPX6ub,3.6
413,Tr4B1mJk,2.8
413,EU5uAhXY,3.8
413,T48hYjUg,3.3
414,Y5cv7qmq,3.7
414,Tr4B1mJk,4.0
414,qJbCl7VC,3.8
414,zmRPgtZn,2.7
414,OzPxKhDj,3.0
414,KDb8MMK4,3.8
415,VLXa0lrM,3.7
415,mLRAU88s,3.7
415,rVQ54L4L,3.3
415,zmRPgtZn,3.8
415,k1bgscdt,3.6
415,PPifURai,3.2
415,T48hYjUg,3.5
415,dX19iwJm,4.2
415,CFiXC5Xw,3.4
415,Ag6cxBHZ,4.2
415,Drm3CTYz,2.8
416,L3YTc77i,4.3
416,KDb8MMK4,3.0
416,jzhVpOhI,3.9
416,CFiXC5Xw,3.6
416,mKohpXgb,4.5
416,qlb6ggzX,3.3
416,yFx8lLO1,4.4
416,1DUSWYxX,3.6
417,3ce2Mp0t,3.7
417,zmRPgtZn,3.0
417,iYy68JlS,3.2
417,dX19iwJm,3.0
417,0j71MKTb,2.7
417,5CamoZxA,3.0
417,vR9rKBQT,3.7
417,k1bgscdt,4.3
418,vVuWFF3G,3.4
418,5CamoZxA,3.0
418,ghe2qrjH,3.0
418,qU4uOTmZ,3.5
418,qJbCl7VC,3.9
418,lJwJH94u,2.9
418,dR7prO0G,3.0
418,uRy0QtoP,4.0
418,KDb8MMK4,3.7
419,jzhVpOhI,4.2
419,EU5uAhXY,3.9
419,iZKjqQUD,3.8
419,gHFOnspn,3.2
419,L3YTc77i,3.7
419,mLRAU88s,2.7
419,D84U61jU,3.9
419,q3HRSWjH,3.8
419,PPifURai,3.9
419,yFx8lLO1,3.3
420,hGHqXX3q,3.6
420,L9igsYKi,2.8
420,5CamoZxA,3.6
420,mLRAU88s,3.8
420,T48hYjUg,3.2
420,OzPxKhDj,4.4
420,QqMMERpP,3.4
420,Tr4B1mJk,3.5
420,Qmdy9htZ,4.0
420,qlb6ggzX,3.3
421,RXgy0caD,3.4
421,EU5uAhXY,3.3
421,OLk9MmT7,2.3
421,Drm3CTYz,3.6
421,uH7iQL4u,2.7
421,Y5cv7qmq,3.6
421,uRy0QtoP,2.8
421,vR9rKBQT,3.2
422,L9igsYKi,2.9
422,qJbCl7VC,3.5
422,uH7iQL4u,3.7
422,OzPxKhDj,3.3
422,qlb6ggzX,2.8
422,LIoKbXSo,3.5
422,CFiXC5Xw,3.3
422,z5toR7Is,3.8
422,QqMMERpP,3.2
422,hUpgWKwu,3.9
422,jdB21FN1,3.1
422,L3YTc77i,2.7
423,yFx8lLO1,3.4
423,SlzYT1MJ,3.6
423,iZKjqQUD,3.9
423,dR7prO0G,3.8
423,3ce2Mp0t,4.1
423,jdB21FN1,3.0
423,CFiXC5Xw,3.6
423,ghe2qrjH,3.6
423,0j71MKTb,3.4
423,8ouQAYiA,3.2
424,Y5cv7qmq,2.9
424,zmRPgtZn,4.5
424,F4kqW5xl,2.0
424,iYy68JlS,3.3
424,CMJqkkvW,3.1
424,OzPxKhDj,3.0
424,5CamoZxA,3.9
424,dR7prO0G,2.7
424,KuLuHeJM,3.4
424,PPifURai,3.8
425,L3YTc77i,3.6
425,dR7prO0G,3.5
425,SlzYT1MJ,3.5
425,1DUSWYxX,3.5
425,LIoKbXSo,3.6
425,Qmdy9htZ,4.0
425,rVQ54L4L,3.6
425,qlb6ggzX,3.0
425,KuLuHeJM,3.2
425,T48hYjUg,4.0
425,2t9O0zMC,3.9
426,Qmdy9htZ,3.5
426,yFx8lLO1,2.9
426,EU5uAhXY,3.2
426,vR9rKBQT,3.6
426,5CamoZxA,3.8
426,mKohpXgb,3.1
427,5CamoZxA,5.0
427,iYy68JlS,2.7
427,L3YTc77i,2.8
427,D84U61jU,4.3
427,zmRPgtZn,4.0
427,OzPxKhDj,3.5
427,CMJqkkvW,3.4
427,dR7prO0G,3.8
427,ZhvKOhHD,4.4
428,RXgy0caD,2.5
428,q3HRSWjH,4.7
428,iZKjqQUD,3.5
428,0j71MKTb,4.3
428,qJbCl7VC,3.1
428,z5toR7Is,3.8
428,8ouQAYiA,4.1
429,CFiXC5Xw,3.4
429,1DUSWYxX,3.0
429,F4kqW5xl,3.6
429,iYy68JlS,3.2
429,q3HRSWjH,3.1
429,L9igsYKi,3.8
429,OLk9MmT7,3.8
429,PPifURai,2.8
429,T48hYjUg,3.3
429,8ouQAYiA,3.9
429,OzPxKhDj,2.7
429,EU5uAhXY,3.0
430,L3YTc77i,3.2
430,VLXa0lrM,4.0
430,Drm3CTYz,2.7
430,PPifURai,4.1
430,Qmdy9htZ,3.5
430,jdB21FN1,3.2
430,mLRAU88s,3.1
430,hGHqXX3q,3.7
430,ZhvKOhHD,3.9
431,F4kqW5xl,3.4
431,jdB21FN1,3.3
431,1DUSWYxX,3.9
431,fHwm0IsO,3.7
431,lJwJH94u,3.4
431,D84U61jU,3.0
431,CFiXC5Xw,3.4
431,3ce2Mp0t,3.5
432,LIoKbXSo,3.1
432,XVYnkzLo,3.7
432,L9igsYKi,3.4
432,EU5uAhXY,4.0
432,hGHqXX3q,4.0
432,PPifURai,3.3
432,tUC3N6uG,4.2
432,CMJqkkvW,3.2
432,mLRAU88s,3.6
432,F4kqW5xl,4.2
432,OzPxKhDj,4.1
432,z5toR7Is,4.1
433,F4kqW5xl,2.8
433,LIoKbXSo,4.0
433,hUpgWKwu,3.6
433,lJwJH94u,3.8
433,RXgy0caD,4.5
433,z5toR7Is,3.9
433,uH7iQL4u,3.3
433,1DUSWYxX,3.5
433,ghe2qrjH,3.1
433,Qmdy9htZ,3.5
433,XVYnkzLo,2.7
433,iYy68JlS,3.5
433,q3HRSWjH,3.5
434,dX19iwJm,3.8
434,lJwJH94u,2.9
434,KDb8MMK4,2.1
434,hUpgWKwu,3.0
434,q3HRSWjH,3.5
434,LIoKbXSo,3.3
434,zmRPgtZn,4.2
435,2t9O0zMC,4.4
435,mLRAU88s,3.6
435,5CamoZxA,4.2
435,Tr4B1mJk,4.0
435,iZKjqQUD,3.3
435,k1bgscdt,3.3
435,ZhvKOhHD,3.6
436,OzPxKhDj,2.9
436,CFiXC5Xw,3.7
436,GIUPX6ub,2.9
436,CMJqkkvW,4.5
436,k1bgscdt,3.9
436,PPifURai,3.1
436,KDb8MMK4,3.0
436,D84U61jU,3.1
436,VLXa0lrM,3.1
436,OLk9MmT7,3.4
436,ghe2qrjH,2.5
436,jzhVpOhI,3.3
437,GIUPX6ub,3.8
437,jdB21FN1,3.7
437,KDb8MMK4,4.3
437,5dY6fEOP,3.4
437,iZKjqQUD,3.6
437,hUpgWKwu,3.3
437,KuLuHeJM,3.3
437,fHwm0IsO,3.2
437,0j71MKTb,4.5
438,OLk9MmT7,2.7
438,hUpgWKwu,3.8
438,q3HRSWjH,4.0
438,fHwm0IsO,2.9
438,EU5uAhXY,2.9
438,GIUPX6ub,4.2
438,5dY6fEOP,3.1
438,iZKjqQUD,3.7
438,Ag6cxBHZ,4.0
438,KuLuHeJM,3.7
438,Drm3CTYz,4.1
439,jzhVpOhI,3.5
439,T48hYjUg,2.8
439,vR9rKBQT,3.9
439,hUpgWKwu,3.9
439,2t9O0zMC,3.6
439,dR7prO0G,4.0
439,CMJqkkvW,2.5
439,3ce2Mp0t,3.7
440,lJwJH94u,3.7
440,ghe2qrjH,3.5
440,uRy0QtoP,3.7
440,L3YTc77i,3.3
440,F4kqW5xl,4.4
440,rVQ54L4L,3.8
440,0j71MKTb,3.7
441,hUpgWKwu,4.2
441,gHFOnspn,4.3
441,jzhVpOhI,3.4
441,Ag6cxBHZ,3.6
441,T48hYjUg,2.3
441,CMJqkkvW,3.8
441,SlzYT1MJ,3.7
441,VLXa0lrM,3.3
441,Qmdy9htZ,3.0
442,k1bgscdt,3.2
442,vR9rKBQT,3.7
442,Drm3CTYz,3.5
442,dX19iwJm,3.3
442,CMJqkkvW,3.9
442,q3HRSWjH,3.2
442,tUC3N6uG,4.4
443,PPifURai,3.4
443,L3YTc77i,3.6
443,uRy0QtoP,3.9
443,SlzYT1MJ,4.1
443,gHFOnspn,3.6
443,jzhVpOhI,3.4
443,Y5cv7qmq,3.1
444,vR9rKBQT,3.2
444,KDb8MMK4,2.3
444,fHwm0IsO,3.8
444,yFx8lLO1,3.6
444,iZKjqQUD,3.8
444,ghe2qrjH,3.3
444,F4kqW5xl,3.6
445,uRy0QtoP,4.2
445,mKohpXgb,4.0
445,GIUPX6ub,3.1
445,lJwJH94u,3.2
445,yFx8lLO1,4.2
445,3ce2Mp0t,3.0
445,SlzYT1MJ,3.3
445,KDb8MMK4,2.4
446,OzPxKhDj,3.5
446,mLRAU88s,3.5
446,k1bgscdt,3.3
446,VLXa0lrM,4.7
446,qU4uOTmZ,3.7
446,KDb8MMK4,3.8
446,L9igsYKi,3.5
446,gHFOnspn,3.6
446,dX19iwJm,3.0
446,yFx8lLO1,3.4
446,qlb6ggzX,3.7
446,5dY6fEOP,3.1
447,Qmdy9htZ,2.8
447,F4kqW5xl,3.7
447,T48hYjUg,4.2
447,Tr4B1mJk,2.8
447,zmRPgtZn,3.6
447,dR7prO0G,3.4
447,ghe2qrjH,3.8
447,uH7iQL4u,4.2
447,yFx8lLO1,3.3
447,qU4uOTmZ,3.3
448,mKohpXgb,3.5
448,8ouQAYiA,3.1
448,GIUPX6ub,2.8
448,jdB21FN1,3.6
448,z5toR7Is,2.7
448,KDb8MMK4,3.6
448,CFiXC5Xw,3.4
448,D84U61jU,3.9
448,iYy68JlS,3.8
448,VLXa0lrM,3.4
448,1DUSWYxX,3.6
449,uH7iQL4u,2.7
449,rVQ54L4L,4.2
449,uRy0QtoP,3.7
449,q3HRSWjH,2.7
449,D84U61jU,3.7
449,F4kqW5xl,2.9
449,Drm3CTYz,3.6
449,XVYnkzLo,3.7
449,qlb6ggzX,3.8
450,0j71MKTb,3.3
450,jzhVpOhI,3.1
450,gHFOnspn,4.3
450,yFx8lLO1,4.2
450,L9igsYKi,3.0
450,hUpgWKwu,4.3
450,dR7prO0G,2.5
450,D84U61jU,3.3
451,2t9O0zMC,3.8
451,dX19iwJm,2.9
451,qlb6ggzX,3.0
451,CFiXC5Xw,3.9
451,zmRPgtZn,3.8
451,L9igsYKi,3.0
451,jzhVpOhI,3.5
452,zmRPgtZn,3.1
452,hGHqXX3q,3.3
452,Qmdy9htZ,2.5
452,2t9O0zMC,3.9
452,tUC3N6uG,3.7
452,OLk9MmT7,3.3
452,vVuWFF3G,3.3
452,VLXa0lrM,3.5
452,L3YTc77i,3.4
453,5dY6fEOP,3.6
453,VLXa0lrM,3.6
453,0j71MKTb,3.8
453,zmRPgtZn,3.3
453,qJbCl7VC,3.0
453,fHwm0IsO,4.2
453,rVQ54L4L,3.8
453,dR7prO0G,3.7
453,EU5uAhXY,3.5
454,F4kqW5xl,4.5
454,qJbCl7VC,3.5
454,ghe2qrjH,2.8
454,QqMMERpP,4.1
454,OLk9MmT7,4.2
454,5CamoZxA,3.4
454,z5toR7Is,3.0
454,1DUSWYxX,3.2
455,qU4uOTmZ,3.8
455,KDb8MMK4,4.2
455,fHwm0IsO,3.9
455,k1bgscdt,3.9
455,EU5uAhXY,2.5
455,PPifURai,2.4
455,mKohpXgb,2.8
455,lJwJH94u,3.1
455,hGHqXX3q,3.5
455,RXgy0caD,3.2
455,gHFOnspn,3.4
456,5CamoZxA,2.5
456,2t9O0zMC,3.9
456,mKohpXgb,3.9
456,5dY6fEOP,3.6
456,SlzYT1MJ,3.5
456,iYy68JlS,3.1
456,QqMMERpP,3.1
456,L3YTc77i,3.6
456,F4kqW5xl,3.9
457,iYy68JlS,3.6
457,zmRPgtZn,3.8
457,F4kqW5xl,3.8
457,k1bgscdt,3.6
457,L3YTc77i,4.3
457,Qmdy9htZ,3.5
457,GIUPX6ub,4.0
457,rVQ54L4L,4.3
457,vVuWFF3G,4.1
457,ghe2qrjH,3.7
457,5CamoZxA,4.0
457,D84U61jU,2.9
458,q3HRSWjH,4.1
458,0j71MKTb,3.6
458,qJbCl7VC,3.0
458,vVuWFF3G,3.5
458,CMJqkkvW,3.7
458,uH7iQL4u,3.6
458,iZKjqQUD,2.9
458,5CamoZxA,4.0
458,T48hYjUg,3.1
458,Qmdy9htZ,3.4
459,SlzYT1MJ,3.7
459,CMJqkkvW,2.9
459,PPifURai,4.0
459,dX19iwJm,3.6
459,D84U61jU,3.1
459,qU4uOTmZ,3.6
459,L3YTc77i,2.7
459,qJbCl7VC,3.5
459,KDb8MMK4,4.2
460,3ce2Mp0t,3.9
460,qU4uOTmZ,3.3
460,uRy0QtoP,4.6
460,mKohpXgb,3.8
460,5dY6fEOP,2.6
460,0j71MKTb,3.3
460,XVYnkzLo,4.1
461,CMJqkkvW,3.7
461,VLXa0lrM,3.3
461,fHwm0IsO,3.2
461,PPifURai,2.7
461,Ag6cxBHZ,3.8
461,OzPxKhDj,3.2
461,k1bgscdt,4.1
461,RXgy0caD,3.3
461,D84U61jU,3.8
462,ZhvKOhHD,4.0
462,5CamoZxA,3.0
462,uH7iQL4u,3.5
462,z5toR7Is,4.2
462,1DUSWYxX,4.3
462,qJbCl7VC,2.6
462,vR9rKBQT,2.7
462,RXgy0caD,3.6
462,mKohpXgb,4.4
462,LIoKbXSo,2.7
462,vVuWFF3G,3.2
463,5dY6fEOP,2.7
463,hUpgWKwu,4.1
463,Drm3CTYz,3.7
463,LIoKbXSo,3.3
463,dR7prO0G,3.2
463,mLRAU88s,2.8
463,F4kqW5xl,3.4
463,vVuWFF3G,3.2
463,KuLuHeJM,3.6
463,GIUPX6ub,3.9
463,8ouQAYiA,3.9
464,jzhVpOhI,3.3
464,KDb8MMK4,3.6
464,RXgy0caD,3.3
464,mKohpXgb,4.4
464,zmRPgtZn,4.2
464,3ce2Mp0t,4.0
464,Y5cv7qmq,3.8
465,vVuWFF3G,3.9
465,SlzYT1MJ,3.4
465,qU4uOTmZ,4.0
465,hUpgWKwu,2.6
465,iYy68JlS,3.5
465,q3HRSWjH,2.5
465,XVYnkzLo,2.4
465,zmRPgtZn,2.6
466,fHwm0IsO,2.8
466,mKohpXgb,3.4
466,jdB21FN1,3.3
466,ZhvKOhHD,3.8
466,mLRAU88s,3.4
466,LIoKbXSo,3.5
466,8ouQAYiA,3.1
467,qlb6ggzX,3.5
467,yFx8lLO1,2.6
467,2t9O0zMC,3.3
467,uRy0QtoP,4.1
467,XVYnkzLo,3.8
467,gHFOnspn,2.6
467,hUpgWKwu,3.9
467,1DUSWYxX,3.5
467,iYy68JlS,4.1
467,5CamoZxA,3.9
467,lJwJH94u,3.1
468,KuLuHeJM,2.9
468,QqMMERpP,4.1
468,L3YTc77i,4.3
468,vR9rKBQT,3.5
468,LIoKbXSo,2.6
468,tUC3N6uG,3.1
468,CFiXC5Xw,3.8
468,KDb8MMK4,3.5
468,dR7prO0G,3.4
468,iYy68JlS,3.0
468,fHwm0IsO,3.7
468,VLXa0lrM,4.0
469,vR9rKBQT,2.9
469,qJbCl7VC,4.0
469,Y5cv7qmq,3.6
469,EU5uAhXY,3.1
469,vVuWFF3G,1.9
469,zmRPgtZn,3.8
469,L3YTc77i,3.4
469,T48hYjUg,3.0
469,dR7prO0G,3.2
470,iYy68JlS,3.4
470,LIoKbXSo,3.9
470,VLXa0lrM,3.3
470,OLk9MmT7,2.7
470,3ce2Mp0t,3.4
470,qJbCl7VC,3.8
470,Qmdy9htZ,2.6
470,0j71MKTb,2.8
470,PPifURai,3.0
470,z5toR7Is,3.7
471,hUpgWKwu,3.5
471,ZhvKOhHD,3.6
471,PPifURai,4.2
471,5CamoZxA,3.6
471,jdB21FN1,3.7
471,F4kqW5xl,3.2
471,CFiXC5Xw,3.9
471,Ag6cxBHZ,3.3
471,k1bgscdt,3.6
472,Ag6cxBHZ,3.7
472,tUC3N6uG,3.5
472,hGHqXX3q,3.1
472,uRy0QtoP,3.2
472,PPifURai,3.2
472,L9igsYKi,2.6
472,ghe2qrjH,3.4
472,q3HRSWjH,3.7
472,rVQ54L4L,3.8
473,LIoKbXSo,3.9
473,OLk9MmT7,4.1
473,KuLuHeJM,3.7
473,mKohpXgb,3.3
473,gHFOnspn,3.2
473,L9igsYKi,3.7
473,uH7iQL4u,3.3
473,Tr4B1mJk,3.0
474,iYy68JlS,3.0
474,jdB21FN1,3.8
474,5dY6fEOP,4.1
474,KDb8MMK4,3.1
474,GIUPX6ub,4.9
474,jzhVpOhI,2.4
474,PPifURai,4.8
475,z5toR7Is,3.3
475,hGHqXX3q,3.8
475,1DUSWYxX,3.1
475,q3HRSWjH,2.9
475,vVuWFF3G,4.1
475,Y5cv7qmq,3.7
475,5CamoZxA,3.6
476,3ce2Mp0t,3.6
476,z5toR7Is,4.9
476,8ouQAYiA,3.6
476,mKohpXgb,2.9
476,hUpgWKwu,3.3
476,F4kqW5xl,3.4
476,dX19iwJm,3.7
476,CMJqkkvW,3.7
477,3ce2Mp0t,4.0
477,hUpgWKwu,4.6
477,5dY6fEOP,3.6
477,CMJqkkvW,3.2
477,GIUPX6ub,4.3
477,hGHqXX3q,3.4
477,uH7iQL4u,3.3
478,T48hYjUg,3.6
478,ZhvKOhHD,3.1
478,dX19iwJm,3.6
478,XVYnkzLo,3.2
478,0j71MKTb,4.4
478,q3HRSWjH,4.5
478,qJbCl7VC,3.2
478,jzhVpOhI,3.9
478,L3YTc77i,4.7
478,2t9O0zMC,3.8
479,Tr4B1mJk,4.2
479,Drm3CTYz,3.2
479,q3HRSWjH,2.6
479,zmRPgtZn,3.5
479,EU5uAhXY,3.9
479,dX19iwJm,4.1
479,iZKjqQUD,3.8
479,SlzYT1MJ,4.3
480,LIoKbXSo,3.9
480,Tr4B1mJk,3.6
480,D84U61jU,3.8
480,EU5uAhXY,3.4
480,uRy0QtoP,3.3
480,Qmdy9htZ,3.6
480,Ag6cxBHZ,2.7
480,rVQ54L4L,3.9
480,uH7iQL4u,3.3
481,2t9O0zMC,3.2
481,z5toR7Is,4.1
481,yFx8lLO1,3.5
481,zmRPgtZn,3.7
481,dX19iwJm,4.2
481,1DUSWYxX,4.3
481,5CamoZxA,3.5
481,qU4uOTmZ,3.3
481,GIUPX6ub,4.5
481,rVQ54L4L,2.9
481,mKohpXgb,3.5
482,Qmdy9htZ,3.2
482,fHwm0IsO,3.2
482,PPifURai,3.1
482,dR7prO0G,4.1
482,CMJqkkvW,3.7
482,ghe2qrjH,3.5
482,qU4uOTmZ,3.1
482,5CamoZxA,3.7
482,tUC3N6uG,4.0
482,hGHqXX3q,3.1
483,1DUSWYxX,3.2
483,5CamoZxA,4.1
483,OLk9MmT7,4.2
483,KDb8MMK4,3.6
483,fHwm0IsO,3.2
483,qlb6ggzX,3.8
483,Ag6cxBHZ,2.1
483,hGHqXX3q,3.7
483,2t9O0zMC,4.4
483,EU5uAhXY,3.2
483,iYy68JlS,3.4
484,q3HRSWjH,3.3
484,z5toR7Is,3.5
484,8ouQAYiA,4.1
484,ghe2qrjH,4.0
484,Drm3CTYz,3.4
484,uH7iQL4u,4.0
484,qJbCl7VC,3.7
484,jzhVpOhI,3.7
485,qJbCl7VC,4.5
485,mLRAU88s,4.0
485,KuLuHeJM,3.4
485,dX19iwJm,4.8
485,zmRPgtZn,3.3
485,KDb8MMK4,2.4
485,L3YTc77i,2.3
485,ghe2qrjH,3.3
485,dR7prO0G,2.7
485,hGHqXX3q,4.3
485,jzhVpOhI,3.3
486,D84U61jU,3.6
486,CFiXC5Xw,3.4
486,mKohpXgb,3.3
486,F4kqW5xl,3.0
486,hGHqXX3q,3.9
486,iZKjqQUD,4.4
486,ghe2qrjH,2.9
486,EU5uAhXY,3.4
486,Qmdy9htZ,2.5
486,dX19iwJm,5.0
486,L3YTc77i,3.2
486,CMJqkkvW,3.5
487,Drm3CTYz,3.7
487,CFiXC5Xw,3.4
487,iYy68JlS,3.5
487,0j71MKTb,2.8
487,ghe2qrjH,3.0
487,EU5uAhXY,4.3
487,5CamoZxA,2.8
487,rVQ54L4L,3.7
487,zmRPgtZn,3.1
488,L9igsYKi,3.2
488,CFiXC5Xw,2.7
488,0j71MKTb,3.1
488,jdB21FN1,2.9
488,uH7iQL4u,3.6
488,2t9O0zMC,3.8
488,Y5cv7qmq,3.8
488,uRy0QtoP,3.5
488,SlzYT1MJ,3.6
488,5dY6fEOP,2.5
488,yFx8lLO1,4.0
488,3ce2Mp0t,4.4
489,hUpgWKwu,3.0
489,F4kqW5xl,3.8
489,uH7iQL4u,4.2
489,ZhvKOhHD,3.1
489,LIoKbXSo,3.3
489,EU5uAhXY,3.1
489,Tr4B1mJk,3.9
489,jzhVpOhI,2.8
489,D84U61jU,3.4
489,ghe2qrjH,3.7
490,LIoKbXSo,2.5
490,fHwm0IsO,2.8
490,zmRPgtZn,4.2
490,jdB21FN1,3.3
490,T48hYjUg,2.8
490,EU5uAhXY,3.4
490,VLXa0lrM,3.9
490,q3HRSWjH,3.5
490,dR7prO0G,2.8
490,5CamoZxA,4.3
491,KDb8MMK4,4.4
491,dR7prO0G,3.3
491,hUpgWKwu,3.0
491,SlzYT1MJ,3.4
491,dX19iwJm,3.9
491,VLXa0lrM,2.4
491,Y5cv7qmq,3.1
491,jzhVpOhI,3.7
491,fHwm0IsO,3.3
491,jdB21FN1,3.6
491,QqMMERpP,4.2
492,Ag6cxBHZ,4.5
492,1DUSWYxX,2.3
492,Drm3CTYz,3.4
492,vR9rKBQT,3.8
492,2t9O0zMC,3.5
492,jzhVpOhI,4.0
492,dX19iwJm,3.6
492,yFx8lLO1,3.8
492,ZhvKOhHD,3.7
493,z5toR7Is,3.7
493,5dY6fEOP,3.3
493,2t9O0zMC,3.7
493,Y5cv7qmq,3.4
493,tUC3N6uG,3.8
493,iYy68JlS,1.9
493,0j71MKTb,3.7
493,8ouQAYiA,3.4
493,OzPxKhDj,3.7
493,5CamoZxA,3.6
493,lJwJH94u,4.5
494,L3YTc77i,3.0
494,5dY6fEOP,4.4
494,VLXa0lrM,3.5
494,Ag6cxBHZ,3.0
494,rVQ54L4L,3.2
494,mKohpXgb,3.4
494,hUpgWKwu,4.6
494,lJwJH94u,3.0
494,PPifURai,3.7
494,qU4uOTmZ,3.6
494,dR7prO0G,3.5
494,uRy0QtoP,3.0
494,OLk9MmT7,3.7
495,vR9rKBQT,3.0
495,0j71MKTb,2.8
495,tUC3N6uG,3.5
495,iYy68JlS,4.0
495,LIoKbXSo,3.6
495,qU4uOTmZ,3.8
495,KDb8MMK4,3.2
495,yFx8lLO1,4.1
496,qJbCl7VC,3.3
496,QqMMERpP,4.0
496,jdB21FN1,3.2
496,KDb8MMK4,3.4
496,ghe2qrjH,3.7
496,PPifURai,4.3
496,KuLuHeJM,3.6
496,5dY6fEOP,3.5
497,rVQ54L4L,3.8
497,QqMMERpP,3.0
497,jdB21FN1,4.4
497,Drm3CTYz,3.5
497,hGHqXX3q,3.9
497,F4kqW5xl,3.8
497,z5toR7Is,4.2
497,Tr4B1mJk,4.0
497,L3YTc77i,3.2
497,k1bgscdt,2.8
497,tUC3N6uG,3.0
497,XVYnkzLo,4.0
498,rVQ54L4L,3.1
498,mLRAU88s,4.3
498,lJwJH94u,2.7
498,gHFOnspn,4.6
498,hGHqXX3q,3.2
498,LIoKbXSo,2.3
499,T48hYjUg,3.8
499,qlb6ggzX,3.4
499,XVYnkzLo,3.4
499,GIUPX6ub,3.5
499,CMJqkkvW,4.0
499,EU5uAhXY,3.0
499,1DUSWYxX,2.9
499,gHFOnspn,3.0
499,uH7iQL4u,3.6
499,VLXa0lrM,4.0
500,fHwm0IsO,3.0
500,yFx8lLO1,3.3
500,CMJqkkvW,2.4
500,dX19iwJm,3.6
500,1DUSWYxX,3.8
500,rVQ54L4L,3.4
500,Qmdy9htZ,3.4
500,5CamoZxA,3.2
500,LIoKbXSo,3.1
500,ZhvKOhHD,3.4
501,iYy68JlS,3.5
501,Ag6cxBHZ,3.8
